joueur,img,niveau,vitesse,arts_culture,cinema_series,croyances,economie_politique,gastronomie,geographie,histoire,jeux_bd,langues_litterature,actualites_medias,musique,sciences_techniques,sciences_vie,sport,divers,matin,apres_midi,soir,nuit,regularite
yummy,,39,25,53,62,14,8,78,18,34,43,50,56,62,34,28,17,35,"0,1","0,1","0,7","0,1","0,3"
khalissa44,,39,81,30,33,28,37,51,35,44,40,43,43,45,38,40,40,32,"0,2","0,1","0,4","0,3","0,1"
leitizi08,,39,41,27,48,54,35,41,19,46,58,39,64,45,30,40,19,17,0,"0,2","0,7","0,1","0,1"
younes_s7n,,38,43,34,33,27,22,44,47,33,31,35,39,41,43,44,56,39,"0,1","0,0","0,5","0,4","0,1"
alacou,,38,36,43,33,49,30,41,29,34,36,29,56,26,46,34,37,43,"0,3","0,4","0,2","0,1","0,1"
solenne5197,,38,17,68,45,28,52,52,45,55,14,37,8,39,34,17,19,53,0,"0,1","0,5","0,4","0,3"
khrapoo,,38,43,35,39,31,37,18,68,65,3,39,59,57,32,7,48,27,"0,2","0,1","0,5","0,2","0,1"
50centimes,,38,35,17,46,35,31,32,55,45,51,27,28,70,25,30,44,39,0,"0,1","0,7","0,2","0,2"
pollux22,,37,38,40,45,68,31,75,41,83,22,25,11,39,24,14,33,8,0,"0,6","0,4",0,"0,1"
zzeylaa,,37,60,26,45,35,55,41,20,52,29,48,54,52,13,35,9,44,0,"0,5","0,2","0,3","0,1"
tozeur,,36,41,32,19,47,54,34,45,31,41,44,38,28,3,66,34,29,"0,2","0,1","0,5","0,2","0,2"
tacoutacc,,35,30,47,25,48,37,33,26,30,39,27,32,48,39,26,40,33,"0,3","0,1","0,3","0,3","0,1"
lazy75,,35,36,33,40,37,28,31,23,39,36,35,49,28,42,40,41,27,"0,1","0,0","0,8","0,1","0,4"
cathy93,,35,24,31,24,13,33,47,45,32,36,27,47,34,33,42,44,35,"0,1","0,0","0,4","0,5","0,2"
clarabelka,,35,64,37,45,27,34,56,39,38,27,31,31,35,31,26,33,28,"0,2","0,0","0,6","0,2","0,1"
bruxgram,,34,47,78,31,11,40,22,46,17,41,68,42,19,27,27,13,23,"0,2","0,1","0,6","0,1","0,1"
kinoko01,,34,40,46,30,34,27,76,10,4,62,28,47,18,34,29,33,27,0,"0,5","0,5",0,"0,1"
elyune_8,,34,37,41,43,55,33,50,31,23,25,29,51,41,32,30,9,11,"0,2",0,"0,7","0,1","0,2"
angel6so,,33,47,37,32,29,36,25,33,36,36,33,37,36,30,23,41,33,"0,0","0,3","0,6","0,1","0,1"
gilsayan,,33,36,42,35,40,32,29,20,41,30,46,28,42,23,26,37,24,"0,1","0,0","0,8","0,1","0,1"
demonuko,,33,77,48,45,30,31,22,15,19,19,37,49,26,8,33,52,60,0,"0,3","0,6","0,1","0,1"
ratatarose,,32,14,45,28,29,25,37,21,26,20,41,28,33,42,34,35,33,"0,1","0,0","0,7","0,2","0,1"
jorod-41,,32,34,14,9,27,34,74,9,1,26,64,52,36,25,29,37,46,0,"0,1","0,9",0,"0,1"
meldoborel,,32,3,7,29,18,53,26,25,49,1,19,79,51,34,29,63,2,"0,1","0,3","0,3","0,3","0,4"
eva-tcl,,30,20,34,9,26,17,45,27,30,46,35,58,6,41,16,26,27,"0,2",0,"0,5","0,3","0,1"
yasmine47,,29,48,23,33,25,34,22,32,24,26,27,21,28,18,37,52,38,"0,1","0,1","0,7","0,1","0,9"
levoyageur,,29,38,28,25,19,42,38,29,26,14,43,27,34,33,18,31,34,"0,1","0,2","0,5","0,2","0,7"
kerozel,,29,21,30,41,38,37,46,9,2,26,16,33,12,57,28,36,25,0,"0,1","0,7","0,2","0,1"
shkamaterasu,,29,25,23,6,40,12,34,13,48,50,43,27,45,32,27,22,15,0,0,1,0,"0,1"
mrpollo,,28,16,37,60,17,42,26,0,26,28,55,27,23,34,18,20,6,0,0,1,0,"0,1"
ocoyo,,27,15,3,18,29,39,24,28,34,39,14,18,21,22,38,31,43,"0,1",0,"0,4","0,5","0,1"
corentin_pg,56,26,19,35,35,36,27,29,33,27,12,17,26,18,31,26,12,19,"0,0","0,1","0,6","0,3","0,1"
mouetteroquefort,,26,29,36,50,15,69,24,15,3,27,0,33,31,29,12,11,35,0,"0,2","0,3","0,5","0,1"
boumbastik,,26,8,21,2,8,32,0,21,27,28,44,23,45,56,21,24,39,"0,1","0,3","0,5","0,1","0,1"
ravenlord75,14,25,52,25,28,21,27,20,24,31,26,36,18,25,24,23,32,21,"0,1","0,1","0,8","0,0","0,3"
papillon1358,,25,30,19,5,20,15,32,8,7,49,48,35,18,35,30,5,44,"0,1","0,3","0,4","0,2","0,3"
gwadada,,25,22,16,31,18,42,19,12,22,13,5,45,15,20,43,18,49,0,"0,2","0,5","0,3","0,1"
xeroz52,,24,32,14,27,28,21,22,20,25,51,27,25,22,1,40,10,25,0,0,"0,9","0,1","0,4"
luluxette,,21,12,37,15,13,12,10,22,28,8,17,26,29,39,45,12,3,"0,1",0,"0,5","0,4","0,1"
nathanbnt33,,19,51,3,4,33,5,11,60,4,24,4,1,33,20,12,29,41,"0,1","0,1","0,6","0,2","0,1"
fabrizzioraneri,,18,34,17,11,4,8,28,11,11,24,11,39,11,24,28,14,33,0,"0,1","0,8","0,1","0,1"
ashbena,,13,21,14,0,7,13,7,33,35,1,6,16,13,0,32,15,7,0,0,"0,5","0,5","0,1"
arthemisu,,44,34,28,31,62,21,58,86,37,54,55,37,13,52,43,44,38,0,"0,2","0,4","0,4","0,2"
tow-tow,,67,47,69,49,91,39,97,59,54,64,79,97,63,44,45,58,90,"0,3",0,"0,1","0,6","0,1"
ikhare,,34,42,26,59,3,63,31,48,19,53,30,19,6,18,48,37,51,"0,1","0,4","0,5",0,"0,4"
alt_f4,,50,53,30,70,63,70,70,42,26,42,51,52,61,79,25,44,31,0,"0,1","0,8","0,1","0,1"
shizzuko,,54,87,90,46,71,47,60,92,41,40,53,30,46,58,52,28,60,"0,2",0,"0,6","0,2","0,1"
redsnaka,,34,64,62,37,15,24,56,13,41,31,26,39,29,34,16,49,39,"0,1","0,1","0,7","0,1","0,1"
stratazoide,,65,52,76,100,75,67,84,36,63,31,85,49,90,42,64,56,63,"0,3",0,"0,5","0,2","0,1"
zarathustra,300,33,18,20,51,17,28,5,8,54,26,60,40,45,56,31,19,34,"0,4",0,"0,5","0,1","0,1"
cocotine,127,62,60,63,46,44,82,37,83,75,42,33,42,72,100,50,68,92,0,"0,1","0,8","0,1","0,1"
acryleus,,56,38,56,78,85,78,49,73,37,66,56,51,56,7,32,57,61,0,"0,2","0,7","0,1","0,2"
anemo,,26,17,41,2,32,34,49,5,31,16,37,7,31,43,37,12,11,"0,1",0,"0,9",0,"0,1"
bergaizen,,44,61,61,36,70,54,29,67,38,45,59,29,47,45,37,10,30,"0,1",0,"0,8","0,1","0,1"
teggy,,52,39,74,48,54,49,35,64,32,76,51,56,41,58,24,57,54,0,"0,5","0,5",0,"0,5"
babus,,56,74,84,20,76,57,54,27,16,50,69,55,76,87,31,89,51,0,"0,1","0,6","0,3","0,1"
fluxxy,196,36,22,16,37,41,44,12,43,53,11,55,62,50,35,8,37,29,0,"0,1","0,5","0,4","0,1"
lyzio,,48,63,43,67,37,52,60,31,45,30,50,64,21,64,67,36,60,0,"0,2","0,2","0,6","0,2"
fonka,,43,29,57,45,44,43,9,62,34,68,10,60,57,67,33,33,30,0,"0,3","0,7",0,"0,3"
j_sharko,,37,55,48,59,18,36,32,14,15,50,10,35,43,84,33,33,51,"0,4","0,1","0,4","0,1","0,1"
ahurax,,32,14,42,37,13,23,42,47,62,23,8,28,57,8,49,15,32,0,"0,1","0,5","0,4","0,1"
romainc,84,61,79,78,93,83,47,73,54,74,57,57,30,61,30,67,72,43,"0,3","0,1","0,2","0,4","0,1"
angexv,,60,41,59,34,67,83,14,55,99,88,65,43,64,46,79,36,62,0,0,"0,7","0,3","0,1"
relax11,,38,57,14,38,39,48,1,72,20,36,46,21,63,28,73,64,8,"0,1","0,3","0,3","0,3","0,3"
bongoman,,62,85,32,89,73,68,52,27,69,68,70,61,52,56,66,51,90,0,"0,2","0,5","0,3","0,2"
lulleh,,56,33,80,35,11,71,61,41,38,72,48,91,76,61,61,70,17,0,0,"0,5","0,5","0,1"
goodluck,,46,61,39,47,32,62,31,59,39,47,51,32,57,56,37,56,40,0,"0,2","0,5","0,3","0,2"
thomasjrt,27,47,24,62,22,33,43,5,26,47,67,44,43,56,23,59,82,87,"0,1","0,1","0,7","0,1","0,1"
az3rys,291,31,49,5,6,21,31,8,30,22,27,50,28,82,15,42,55,45,"0,3","0,2","0,4","0,1","0,2"
basilic,,31,12,52,15,4,66,33,28,51,8,22,53,40,13,22,37,24,0,"0,1","0,8","0,1","0,1"
saphur,,37,64,10,39,29,37,47,61,26,40,44,24,73,46,27,34,19,"0,2",0,"0,5","0,3","0,1"
franck27,,26,7,24,33,50,40,22,22,33,29,7,27,19,31,11,33,8,0,"0,5","0,5",0,"0,5"
taillecrayon,,61,52,38,89,43,53,65,45,67,76,54,87,76,71,54,41,52,0,"0,6","0,3","0,1","0,6"
kelva,,52,71,50,71,52,5,74,66,33,55,66,78,46,59,27,56,49,"0,1",0,"0,7","0,2","0,1"
yawn,,44,30,7,55,8,14,96,32,29,40,34,73,92,39,31,43,68,"0,1","0,2","0,5","0,2","0,2"
superchaussette,219,67,88,54,64,73,80,68,33,55,97,24,92,54,63,79,86,88,"0,1","0,1","0,6","0,2","0,1"
sullywan,,55,40,61,38,58,40,88,46,60,81,30,40,52,82,58,68,26,0,"0,2","0,5","0,3","0,2"
linotique,,69,91,69,83,82,80,6,68,72,84,68,41,85,31,83,84,100,0,"0,2","0,6","0,2","0,2"
spacedom,,64,46,47,58,59,27,61,86,92,70,56,53,73,58,70,65,79,"0,1","0,3","0,6",0,"0,3"
canabendy,,74,99,97,96,83,77,20,33,58,64,81,81,90,86,80,79,86,"0,1","0,1","0,5","0,3","0,1"
lolow,,61,35,85,54,43,53,68,63,82,54,78,76,29,55,49,53,79,0,0,"0,9","0,1","0,1"
m8_pepito,326,82,63,91,86,70,78,97,98,66,73,99,80,83,80,73,76,74,"0,1","0,5","0,3","0,1","0,5"
poutrelle,,31,18,49,20,33,31,20,33,35,31,20,5,56,33,27,64,10,0,"0,3","0,7",0,"0,3"
tortipouss,,36,58,30,36,45,0,83,46,50,32,27,35,44,37,21,47,14,0,0,"0,6","0,4","0,1"
gibson,,68,90,57,66,95,57,40,61,66,41,83,73,86,61,78,65,90,"0,1","0,1","0,4","0,4","0,1"
krizzar,,39,21,26,41,30,9,12,14,82,59,76,22,55,23,58,51,32,"0,4","0,2","0,3","0,1","0,2"
dorinnepaul,,37,66,49,1,18,57,18,4,62,46,57,25,55,61,23,28,50,"0,1","0,1","0,7","0,1","0,1"
suuuuuuuu,322,34,15,53,27,45,40,57,28,28,34,32,31,26,26,23,47,12,0,0,"0,7","0,3","0,1"
portalconquest,,79,96,95,88,62,57,82,78,77,77,80,78,65,96,97,95,64,0,"0,1","0,7","0,2","0,1"
rafos52,,69,69,100,66,69,90,59,40,81,39,87,85,75,49,61,76,57,0,"0,2","0,6","0,2","0,2"
redhouseparis,,30,19,31,5,9,24,43,23,65,77,12,29,10,30,29,22,39,0,"0,1","0,5","0,4","0,1"
babux75,,65,95,50,62,78,40,59,36,91,58,91,74,67,38,68,78,91,"0,2",0,"0,7","0,1","0,1"
naobol,,63,58,83,46,69,59,56,55,69,52,82,67,75,51,68,68,47,0,"0,6","0,2","0,2","0,6"
magellan,,79,63,88,82,89,100,95,73,74,56,90,96,63,84,81,62,56,"0,1","0,2","0,6","0,1","0,2"
ninolaife,,26,34,2,32,9,64,20,13,17,5,22,37,30,60,33,29,13,"0,1","0,1","0,7","0,1","0,1"
eycso,,59,78,78,31,85,34,88,53,85,56,2,44,56,74,68,50,88,"0,2","0,2","0,6",0,"0,2"
labananebleue,,27,9,50,9,37,51,39,30,24,0,3,21,37,43,18,22,22,"0,1","0,1","0,7","0,1","0,1"
kyann36,,63,52,62,73,56,65,48,60,73,53,46,60,70,81,52,67,76,"0,2","0,2","0,6",0,"0,2"
redgold,77,63,58,97,52,25,57,50,50,71,60,51,60,73,63,65,79,98,"0,1","0,4","0,3","0,2","0,4"
octomuni,,59,66,91,29,87,46,62,62,37,69,87,52,46,87,67,45,25,0,"0,1","0,7","0,2","0,1"
aarelen,,41,22,35,9,27,41,49,55,60,45,54,12,7,75,46,32,63,"0,1","0,1","0,7","0,1","0,1"
okami,,60,76,35,48,60,72,92,36,61,70,53,58,59,53,38,66,95,"0,1","0,1","0,7","0,1","0,1"
mortix,,70,49,85,53,37,67,80,66,79,76,69,71,72,88,75,70,68,0,"0,4","0,6",0,"0,4"
deckard,,21,41,13,7,13,5,16,9,37,12,24,19,23,46,23,25,46,"0,2","0,1","0,3","0,4","0,1"
kyuusei,,29,48,10,19,23,44,29,37,17,15,43,17,43,61,19,31,30,0,"0,3","0,7",0,"0,3"
darkm1nou,,60,41,65,62,62,72,86,47,85,51,40,49,54,84,33,45,61,"0,2","0,1","0,6","0,1","0,1"
luxica,,47,37,23,48,37,28,48,74,69,52,48,35,56,55,44,35,55,"0,1","0,5","0,4",0,"0,5"
cammy,178,57,40,66,26,66,60,82,74,57,68,22,48,59,57,74,51,38,"0,5","0,1","0,2","0,2","0,1"
funambulia,,59,49,65,43,55,69,70,49,49,51,70,31,54,90,62,52,82,"0,4","0,3","0,3",0,"0,3"
sacrezar,337,81,74,98,88,71,55,89,95,99,85,70,79,100,82,69,54,87,"0,1","0,5","0,1","0,3","0,5"
french-metal,,33,17,0,26,2,46,46,49,44,27,44,9,48,38,67,25,28,"0,1","0,1","0,3","0,5","0,1"
clovinoux,,75,62,75,48,94,88,69,43,80,91,81,91,92,37,86,100,44,0,"0,1","0,7","0,2","0,1"
ozgarden,,67,93,54,62,87,95,87,46,64,61,56,78,59,67,65,83,41,0,"0,2","0,2","0,6","0,2"
urcanos,122,46,31,60,22,61,24,48,33,63,35,24,73,52,52,45,79,12,0,0,"0,9","0,1","0,1"
foxine,,36,3,24,45,10,58,9,49,25,53,57,21,36,40,46,31,32,"0,1","0,1","0,3","0,5","0,1"
quipp,324,53,47,66,80,48,10,27,52,42,55,57,76,54,65,48,50,62,0,"0,6","0,2","0,2","0,6"
ke1n,,39,18,7,68,1,56,34,19,63,33,45,44,36,51,54,45,36,0,0,"0,7","0,3","0,1"
zetta,,43,15,58,39,44,35,50,41,58,13,51,38,45,42,72,33,21,0,"0,3","0,6","0,1","0,3"
archalia,,33,50,17,22,23,15,29,21,54,60,25,31,50,41,52,30,32,"0,3","0,1","0,3","0,3","0,1"
wasabi,,40,64,43,53,46,13,49,26,30,66,40,48,70,59,18,24,13,0,"0,2","0,4","0,4","0,2"
crayina,,72,37,48,57,65,93,89,98,54,51,99,76,59,64,85,71,75,0,0,"0,9","0,1","0,1"
funkpotatoes,303,54,19,42,42,82,81,77,71,50,37,42,48,53,52,43,30,62,"0,1","0,2","0,2","0,5","0,2"
kenshoo,,79,99,71,78,87,85,52,93,75,53,65,98,91,97,78,67,93,0,"0,1","0,8","0,1","0,1"
haymes,,46,94,68,59,53,30,62,48,83,43,11,10,45,43,37,35,69,0,0,"0,8","0,2","0,1"
qwarrock,,77,81,92,48,91,60,97,81,76,73,87,80,62,89,87,62,72,0,"0,6","0,3","0,1","0,6"
loredana,,36,63,32,11,32,91,22,23,43,42,60,61,34,13,40,22,10,0,"0,1","0,7","0,2","0,1"
kydeus,,86,80,84,100,79,87,98,83,62,84,79,99,84,88,96,85,81,0,"0,4","0,2","0,4","0,4"
hauska,,43,44,52,41,46,27,42,44,71,47,43,62,46,33,41,10,41,"0,3",0,"0,6","0,1","0,1"
nekhy,13,50,17,24,26,80,26,48,57,42,72,76,15,41,92,70,32,43,"0,2","0,2","0,4","0,2","0,2"
reaper,138,56,75,44,66,50,23,44,47,86,65,76,64,55,64,68,30,62,0,"0,6","0,3","0,1","0,6"
zelion,,76,67,85,99,100,93,67,77,48,56,87,86,67,83,72,82,38,"0,1",0,"0,9",0,"0,1"
ghoti,,60,67,39,64,32,69,58,40,78,69,79,53,51,75,48,55,86,0,"0,6","0,2","0,2","0,6"
bellurum,139,47,38,53,46,63,31,21,71,50,73,42,26,52,64,57,6,45,"0,2","0,3","0,4","0,1","0,3"
marleene,,35,19,60,15,19,18,19,57,62,33,46,34,39,47,48,2,33,0,"0,6",0,"0,4","0,6"
vastebrume,,76,56,74,79,80,61,93,74,96,86,75,61,58,65,71,94,80,0,"0,1","0,5","0,4","0,1"
zherlum,,19,10,11,4,29,10,7,36,29,40,23,2,51,4,13,16,12,0,"0,2","0,7","0,1","0,2"
zephyrion,,56,51,37,74,68,42,68,55,64,58,21,64,66,34,52,43,94,0,"0,3","0,4","0,3","0,3"
dorian,,27,7,30,38,34,15,5,34,20,34,6,28,24,16,55,53,11,"0,1","0,1","0,7","0,1","0,1"
adamas,,46,43,55,35,36,54,21,47,66,45,21,52,35,77,65,58,30,"0,1","0,1","0,6","0,2","0,1"
arnaud-d,,39,30,38,26,41,44,12,35,79,37,54,36,47,36,7,55,44,0,"0,2","0,2","0,6","0,2"
mr_edouard,,60,74,57,47,48,63,55,57,92,64,65,60,54,54,77,63,49,"0,1",0,"0,7","0,2","0,1"
arthur_c,,48,38,42,24,39,51,56,63,88,62,57,7,67,33,28,48,54,0,"0,2","0,7","0,1","0,2"
fuego17,,24,16,29,51,43,6,15,6,9,50,0,51,12,17,38,16,18,0,"0,1","0,5","0,4","0,1"
as_pulga,,44,37,43,33,7,50,61,58,51,18,39,56,39,52,62,39,48,0,0,"0,8","0,2","0,1"
koootov,,51,58,33,31,57,54,45,36,43,82,35,25,57,80,89,51,48,"0,2","0,2","0,6",0,"0,2"
sir_o,,33,3,65,41,33,43,39,28,32,13,32,31,5,37,29,23,47,0,0,"0,9","0,1","0,1"
warren78,,71,68,63,89,51,87,66,87,67,72,41,72,92,43,62,82,98,0,"0,2","0,4","0,4","0,2"
y0uns,,74,44,33,54,62,71,76,91,79,94,80,84,72,73,96,80,63,"0,4","0,3","0,2","0,1","0,3"
noisette1997,10,44,54,71,45,28,31,37,48,66,37,61,29,23,71,54,31,33,0,"0,2","0,6","0,2","0,2"
jordana13,,30,52,9,53,55,49,14,18,32,19,31,54,48,16,10,8,27,"0,1","0,5","0,3","0,1","0,5"
mr_lambda,,30,23,36,3,45,45,37,24,8,49,11,2,36,31,49,45,32,"0,1","0,2","0,4","0,3","0,2"
winmarco,215,53,73,72,42,44,55,57,14,81,72,30,58,49,25,74,65,62,"0,1","0,1","0,7","0,1","0,1"
mamatt22,7,53,42,71,73,87,48,47,18,17,56,58,71,56,20,37,67,68,"0,3","0,3","0,1","0,3","0,3"
ours_loyal,,69,75,93,70,75,78,93,57,94,38,50,70,85,61,46,73,51,0,0,"0,8","0,2","0,1"
el-zizou,,54,39,78,53,31,55,85,71,37,62,20,66,52,47,58,51,41,0,"0,7","0,2","0,1","0,7"
gwen27,285,47,32,24,61,30,46,16,39,59,42,79,92,33,41,56,34,51,0,0,"0,8","0,2","0,1"
vaalou,,50,89,62,31,51,75,75,32,68,57,43,30,71,31,35,47,46,"0,1","0,2","0,7",0,"0,2"
cyberman,130,54,47,57,54,42,28,16,42,44,77,93,74,31,82,31,64,70,"0,3","0,2","0,2","0,3","0,2"
yukimura,,33,68,60,25,29,31,7,32,32,48,25,5,31,33,55,54,27,"0,1","0,4","0,2","0,3","0,4"
clara-d,,51,28,63,54,42,50,20,52,44,47,16,71,54,94,80,38,45,"0,2","0,1","0,6","0,1","0,1"
imane42,,48,37,22,54,33,82,56,40,44,43,59,62,31,71,46,49,33,"0,1","0,2","0,6","0,1","0,2"
gutbunny,,57,54,78,62,75,44,58,70,48,24,87,55,69,56,37,50,49,0,"0,3","0,7",0,"0,3"
limace67,,56,44,54,50,36,44,55,41,43,51,75,70,58,65,94,60,48,0,"0,2","0,6","0,2","0,2"
yashhero,213,30,54,17,49,34,43,20,34,23,27,39,50,18,43,23,11,25,0,"0,3","0,5","0,2","0,3"
mcmk,,72,71,75,89,88,95,80,66,65,85,38,74,57,66,88,63,48,0,"0,4","0,4","0,2","0,4"
polz7,34,23,41,21,20,54,17,24,17,20,4,18,20,17,26,39,21,21,"0,2","0,1","0,6","0,1","0,1"
django_r,,52,46,53,54,55,50,59,50,47,55,27,59,87,37,28,44,69,"0,3","0,2","0,5",0,"0,2"
aurel-91,230,73,35,91,47,84,60,74,80,48,95,99,47,70,95,55,77,76,0,"0,5","0,1","0,4","0,5"
nofake,,16,25,26,3,18,3,7,17,39,32,19,11,9,39,6,10,8,"0,3",0,"0,6","0,1","0,1"
lycon,,48,36,68,63,36,68,22,42,29,58,71,18,57,46,40,50,48,0,"0,6","0,4",0,"0,6"
haser26,,40,16,64,15,33,36,40,58,51,44,50,35,23,59,9,42,40,0,"0,2","0,8",0,"0,2"
000svs000,,54,74,44,75,38,70,48,43,73,61,74,70,33,50,50,75,7,"0,5",0,"0,4","0,1","0,1"
pheniix,,49,49,84,19,74,26,70,42,36,49,58,35,24,75,47,39,62,"0,3","0,2","0,3","0,2","0,2"
michel_bastos,,21,43,31,4,38,3,17,12,12,25,44,18,36,6,40,23,2,0,"0,3","0,5","0,2","0,3"
hiddensquid,,80,73,76,85,65,86,67,95,86,51,86,96,82,99,43,95,84,0,"0,1","0,7","0,2","0,1"
chamalloww,,40,58,22,53,44,57,29,5,26,21,32,63,43,48,47,47,57,0,0,"0,7","0,3","0,1"
sniper_thx,,55,53,53,47,27,61,68,61,67,52,31,69,72,54,66,51,49,0,"0,4","0,6",0,"0,4"
pauleta,,52,29,33,53,11,72,13,43,91,79,51,72,89,46,38,56,28,"0,2","0,2","0,4","0,2","0,2"
spacerabbit,328,62,69,98,57,53,56,68,74,65,34,39,76,71,47,62,69,60,"0,3",0,"0,3","0,4","0,1"
oignon73,,74,82,76,63,60,74,99,89,94,61,77,64,85,77,48,78,69,0,0,"0,9","0,1","0,1"
docteurbrief,,34,21,2,44,44,36,27,31,68,49,14,14,21,47,54,38,28,0,"0,6","0,4",0,"0,6"
madamada,,74,96,63,60,100,87,73,95,88,59,77,69,44,71,73,81,77,0,"0,2","0,4","0,4","0,2"
philippecalo,,52,86,8,57,62,81,55,28,60,66,30,75,29,36,88,47,51,0,"0,1","0,8","0,1","0,1"
simaos97,,78,61,93,100,84,90,97,88,36,94,54,76,90,73,67,66,60,0,"0,4","0,5","0,1","0,4"
axolotl,1,37,20,17,32,51,9,22,52,37,16,42,59,55,20,72,31,44,0,"0,6","0,4",0,"0,6"
colinpicard,,33,50,15,0,41,21,44,40,49,36,16,43,52,35,33,40,31,"0,2","0,1","0,6","0,1","0,1"
abs4nte,,64,48,39,85,47,92,67,47,89,51,71,76,63,38,53,78,64,0,"0,4","0,2","0,4","0,4"
baguette_supreme,,30,28,40,12,29,63,56,19,11,12,33,49,30,22,22,17,39,"0,4","0,1","0,4","0,1","0,1"
evilspectrum,,40,47,24,40,40,44,44,27,56,53,38,39,36,49,44,57,10,0,"0,1","0,5","0,4","0,1"
nicolas_chrt,,55,49,68,87,31,49,52,61,30,47,69,31,44,48,70,80,58,0,"0,2","0,3","0,5","0,2"
clementlefloch,,74,60,44,78,94,78,99,79,89,79,68,88,33,54,55,91,86,0,"0,2","0,5","0,3","0,2"
superbock,,65,94,67,70,46,60,53,59,44,72,97,88,45,61,72,58,80,0,"0,3","0,5","0,2","0,3"
chorizo_sr,,67,68,51,72,59,67,61,56,82,79,33,58,81,70,83,51,99,"0,2","0,1","0,2","0,5","0,1"
sylvie_66,,36,35,36,24,43,58,27,32,78,43,22,37,31,21,35,31,23,0,"0,3","0,6","0,1","0,3"
seb33,163,47,43,15,19,27,89,42,36,56,44,38,69,49,37,66,61,58,"0,2","0,1","0,2","0,5","0,1"
jacques64,,25,48,56,21,8,29,34,8,21,14,23,0,41,6,75,34,11,"0,1","0,4","0,4","0,1","0,4"
adriane38,,30,16,12,29,62,25,28,26,40,1,7,40,30,51,41,8,47,0,0,"0,8","0,2","0,1"
nono74,,64,54,61,90,59,82,45,69,66,64,81,65,51,87,27,50,65,0,"0,4","0,4","0,2","0,4"
blankzz,,41,3,61,41,35,45,51,37,89,46,1,28,79,33,9,27,26,"0,1","0,1","0,6","0,2","0,1"
whilerm,106,48,63,42,30,2,80,55,52,64,85,41,69,8,20,40,90,46,0,0,"0,9","0,1","0,1"
didish,,58,34,43,87,72,54,50,31,57,54,68,52,58,72,35,78,65,0,"0,4","0,5","0,1","0,4"
benku2000,,38,79,62,82,42,24,40,35,14,47,38,24,27,41,52,34,6,0,"0,1","0,6","0,3","0,1"
tamarang,218,63,78,61,69,67,63,25,60,74,49,63,77,79,63,63,63,63,0,"0,2","0,7","0,1","0,2"
henleya,,65,79,61,80,100,55,36,68,39,63,92,30,97,86,22,96,56,"0,2","0,2","0,6",0,"0,2"
kokori,9,55,42,37,36,35,48,50,65,92,39,87,60,36,66,64,35,75,0,"0,4","0,3","0,3","0,4"
dezmond,,53,77,30,52,50,44,20,56,80,76,27,55,71,47,73,50,59,"0,4","0,4","0,1","0,1","0,4"
clemgrad,83,63,50,35,53,67,100,20,83,60,75,62,31,66,64,93,91,49,"0,2","0,1","0,5","0,2","0,1"
monsieurfrost,,53,53,35,60,56,63,47,28,55,85,66,47,34,59,80,29,55,"0,3",0,"0,7",0,"0,1"
kanth,,43,27,52,60,47,36,66,37,35,54,30,51,64,14,38,45,20,"0,1","0,2","0,6","0,1","0,2"
engi,,55,55,50,68,21,52,32,65,71,83,88,53,45,47,47,38,61,0,"0,1","0,5","0,4","0,1"
yohananas,,42,38,52,29,17,32,40,49,57,57,28,35,46,42,25,78,45,"0,5","0,2","0,3",0,"0,2"
elendil,,28,21,53,8,29,38,54,37,22,40,37,7,20,17,28,5,26,"0,1","0,1","0,6","0,2","0,1"
sergegrangy,,49,49,17,36,66,36,31,51,60,74,47,46,25,39,72,83,52,"0,1","0,1","0,8",0,"0,1"
sabine,,12,35,13,1,1,20,6,2,1,15,9,38,20,29,4,18,1,0,"0,5","0,3","0,2","0,5"
bibz,,39,83,62,34,44,18,27,49,39,16,33,8,35,74,48,46,51,0,"0,3","0,5","0,2","0,3"
saumonmayo,264,70,70,89,75,83,87,54,76,53,63,59,67,69,93,48,62,70,0,0,"0,7","0,3","0,1"
alarric,,58,89,53,47,63,57,65,56,60,20,52,82,44,73,95,44,52,"0,1","0,2","0,5","0,2","0,2"
spectouille,,49,73,58,35,35,63,35,57,42,52,53,68,61,42,74,24,29,0,0,"0,8","0,2","0,1"
mamout,,57,55,68,37,44,80,38,42,85,53,50,59,39,72,52,62,68,0,"0,5","0,4","0,1","0,5"
patoune,,62,48,69,49,99,71,87,77,59,58,73,41,68,52,46,33,55,0,"0,4","0,5","0,1","0,4"
fatal-bazooka,,58,60,68,28,67,57,16,54,76,44,56,91,52,79,47,71,62,"0,1","0,6","0,2","0,1","0,6"
skoll,,44,74,48,39,62,19,26,39,81,48,34,53,34,55,35,24,69,0,0,"0,4","0,6","0,1"
kodama,,51,46,68,61,30,70,72,45,45,66,37,71,67,58,32,28,16,0,0,1,0,"0,1"
adessyx,308,54,38,76,28,38,87,36,55,36,46,30,73,75,51,41,57,87,"0,1","0,4","0,4","0,1","0,4"
mastermind,,44,28,19,48,45,64,30,34,26,50,40,43,43,65,49,72,34,0,0,"0,4","0,6","0,1"
yosheed,,55,66,70,37,59,76,58,89,60,27,57,77,45,45,49,48,22,"0,1","0,1","0,7","0,1","0,1"
neevens,,37,55,37,53,21,44,70,40,32,73,29,30,9,42,32,23,15,"0,1","0,2","0,6","0,1","0,2"
