joueur,img,niveau,vitesse,culture_classique,culture_moderne,culture_generale,tradition,geographie,histoire,musique,science,nature,sport,matin,apres_midi,soir,nuit,regularite
moblaink,,51,50,60,75,42,69,42,19,63,59,26,53,0,"0,4","0,5","0,1","0,4"
alix6483,,49,58,70,37,53,50,49,42,51,30,57,47,0,"0,3","0,7",0,"0,1"
luplux,223,46,76,64,51,54,33,61,46,21,63,43,25,0,0,"0,9","0,1","0,1"
revdang,167,49,53,28,56,81,24,40,87,48,55,11,62,0,0,"0,5","0,5","0,2"
lyzio,,49,63,43,67,52,60,31,45,21,64,67,36,0,"0,2","0,2","0,6","0,2"
arthur_c,,50,38,42,24,51,56,63,88,67,33,28,48,0,"0,2","0,7","0,1","0,2"
imane42,,50,37,22,54,82,56,40,44,31,71,46,49,"0,1","0,2","0,6","0,1","0,2"
lycon,,49,36,68,63,68,22,42,29,57,46,40,50,0,"0,6","0,4",0,"0,6"
whilerm,106,48,63,42,30,80,55,52,64,8,20,40,90,0,0,"0,9","0,1","0,1"
sashouille,150,49,80,47,44,45,37,52,57,53,47,44,60,"0,3","0,1","0,4","0,2","0,1"
rondom92,175,49,53,42,53,42,42,55,52,47,40,56,57,"0,3","0,1","0,4","0,2","0,1"
captain_jiji,,49,41,55,45,39,37,45,46,53,51,61,58,"0,0","0,0","0,6","0,4","0,4"
sadragua,,46,69,43,39,56,32,54,33,55,51,49,47,"0,2","0,1","0,7","0,0","0,5"
choupo28,,46,30,56,44,39,50,69,33,64,49,17,35,0,"0,2","0,3","0,5","0,5"
yobinnou,,52,63,79,44,60,50,31,48,72,22,74,42,0,"0,1","0,4","0,5","0,3"
thomasjrt,27,43,24,62,22,43,5,26,47,56,23,59,82,"0,1","0,1","0,7","0,1","0,1"
luxica,,48,37,23,48,28,48,74,69,56,55,44,35,"0,1","0,5","0,4",0,"0,5"
bellurum,139,45,38,53,46,31,21,71,50,52,64,57,6,"0,2","0,3","0,4","0,1","0,3"
gwen27,285,41,32,24,61,46,16,39,59,33,41,56,34,0,0,"0,8","0,2","0,1"
seb33,163,47,43,15,19,89,42,36,56,49,37,66,61,"0,2","0,1","0,2","0,5","0,1"
mallek13,100,47,36,42,22,29,56,56,19,64,65,69,45,"0,1",0,"0,9",0,"0,5"
mimosa,101,44,37,45,4,44,56,48,46,41,52,50,49,0,"0,1","0,7","0,2","0,2"
evilmockingjay,123,45,71,46,47,54,52,46,43,42,40,42,40,"0,0","0,1","0,9","0,0","0,1"
turbal9405,140,45,30,57,43,46,45,45,32,47,50,41,41,"0,1","0,1","0,5","0,3","0,2"
syrioxe,275,47,35,75,63,41,51,49,48,52,40,27,20,0,"0,3","0,1","0,6","0,6"
anonyme1687,,46,46,32,61,68,39,62,34,8,49,46,63,"0,2",0,"0,4","0,4","0,1"
misscerise45,129,40,32,22,47,34,32,29,34,43,14,84,63,"0,4","0,4","0,2",0,"0,1"
davoth05,,47,33,68,36,37,45,35,11,70,81,48,38,"0,4","0,4","0,1","0,1","0,1"
goodluck,,48,61,39,47,62,31,59,39,57,56,37,56,0,"0,2","0,5","0,3","0,2"
urcanos,122,48,31,60,22,24,48,33,63,52,52,45,79,0,0,"0,9","0,1","0,1"
haymes,,51,94,68,59,30,62,48,83,45,43,37,35,0,0,"0,8","0,2","0,1"
adamas,,51,43,55,35,54,21,47,66,35,77,65,58,"0,1","0,1","0,6","0,2","0,1"
azmoth,,46,16,26,62,54,36,55,20,36,46,64,57,"0,1","0,1","0,3","0,5","0,1"
quentin_fremont,3,42,41,75,26,61,27,41,49,10,43,29,61,0,"0,1","0,5","0,4","0,1"
clarissetremblay,,49,30,48,59,65,46,53,48,47,44,14,65,0,"0,3","0,3","0,4","0,3"
kamel93,40,44,24,40,40,45,52,39,44,44,55,39,39,"0,0","0,1","0,6","0,3","0,1"
thomasserra,46,46,48,62,59,24,50,8,25,76,76,41,42,"0,1","0,4","0,3","0,2","0,2"
reinedespres,54,47,57,69,45,75,39,67,63,31,21,32,31,0,0,"0,9","0,1","0,1"
tetomo33,141,44,46,50,57,35,35,43,38,35,46,48,48,"0,1","0,5","0,2","0,2","0,2"
amylise,,46,24,35,51,51,37,53,40,44,49,54,46,"0,3","0,3","0,3","0,1","0,1"
bayoumy22,,44,68,47,58,35,34,34,32,39,41,51,71,"0,0","0,2","0,4","0,4","0,3"
romybellagio,,45,74,50,31,57,19,42,46,58,45,50,53,"0,0","0,0","0,7","0,3","0,1"
leovrac,,43,55,25,58,21,63,16,57,43,52,43,54,"0,1","0,1","0,6","0,2","0,2"
adking,,50,48,42,34,25,58,70,53,75,38,55,48,0,"0,1","0,5","0,4","0,1"
woowoo,,49,54,17,43,39,67,44,12,49,73,67,81,0,"0,1","0,4","0,5","0,1"
sarahhhhhhx,39,43,42,36,48,52,48,49,48,36,39,41,34,"0,0","0,5","0,4","0,1","0,1"
jungko49,161,45,25,44,44,39,45,46,39,33,48,59,48,"0,1","0,2","0,4","0,3","0,1"
tashmzex,290,46,57,59,46,50,43,43,37,59,41,38,47,"0,1","0,4","0,4","0,1","0,3"
petitcoquelicot,,39,20,39,52,27,49,36,48,28,37,61,16,"0,3","0,1","0,5","0,1","0,1"
carriria,,43,18,45,30,52,42,61,48,32,31,52,41,"0,0","0,2","0,7","0,1","0,1"
cynthia23650,,46,79,34,45,42,56,45,57,37,38,56,54,"0,0","0,5","0,4","0,1","0,1"
arlekin,62,46,27,31,51,46,54,47,35,32,85,30,51,0,0,"0,4","0,6","0,1"
raknor,,47,40,63,49,15,73,74,31,49,50,14,53,"0,5",0,"0,4","0,1","0,1"
alisell,,43,75,48,86,43,41,38,26,45,3,44,58,0,"0,2","0,7","0,1","0,4"
arthemisu,,41,34,28,31,21,58,86,37,13,52,43,44,0,"0,2","0,4","0,4","0,2"
bergaizen,,42,61,61,36,54,29,67,38,47,45,37,10,"0,1",0,"0,8","0,1","0,1"
yawn,,44,30,7,55,14,96,32,29,92,39,31,43,"0,1","0,2","0,5","0,2","0,2"
as_pulga,,49,37,43,33,50,61,58,51,39,52,62,39,0,0,"0,8","0,2","0,1"
noisette1997,10,48,54,71,45,31,37,48,66,23,71,54,31,0,"0,2","0,6","0,2","0,2"
skoll,,40,74,48,39,19,26,39,81,34,55,35,24,0,0,"0,4","0,6","0,1"
mastermind,,45,28,19,48,64,30,34,26,43,65,49,72,0,0,"0,4","0,6","0,1"
vampyse,227,43,41,55,50,46,39,38,38,37,46,45,38,"0,8","0,1","0,1","0,0","0,1"
hiroshi_69,,44,4,54,37,36,45,45,41,41,51,47,39,"0,2","0,0","0,2","0,6","0,2"
zerojanvier,172,43,38,40,42,59,39,42,42,53,33,40,40,"0,0","0,1","0,2","0,7","0,4"
starship,,40,49,27,45,35,53,38,49,32,29,43,49,"0,2","0,3","0,4","0,1","0,1"
rouge-gorge,,41,44,34,50,43,38,38,43,47,42,34,43,"0,1","0,2","0,7","0,0","0,5"
fonka,,44,29,57,45,43,9,62,34,57,67,33,33,0,"0,3","0,7",0,"0,3"
zetta,,47,15,58,39,35,50,41,58,45,42,72,33,0,"0,3","0,6","0,1","0,3"
hauska,,41,44,52,41,27,42,44,71,46,33,41,10,"0,3",0,"0,6","0,1","0,1"
kanth,,45,27,52,60,36,66,37,35,64,14,38,45,"0,1","0,2","0,6","0,1","0,2"
phantom97,233,47,27,86,31,53,86,30,53,28,36,21,45,0,"0,4","0,5","0,1","0,4"
mysha,,39,62,66,17,42,49,12,20,67,41,36,41,0,0,"0,7","0,3","0,1"
papyced,60,40,61,38,45,44,41,51,37,22,47,37,34,"0,0","0,4","0,6","0,0","0,1"
pierre_philosophale,261,43,40,56,34,40,39,45,42,40,49,50,34,"0,0","0,1","0,4","0,5","0,1"
abricotloveit,,44,38,27,28,43,52,45,51,40,44,57,48,"0,2","0,5","0,3","0,0","0,1"
gilleslebrun,,40,26,44,29,34,41,38,43,55,42,46,29,"0,3","0,4","0,2","0,1","0,1"
yohananas,,45,38,52,29,32,40,49,57,46,42,25,78,"0,5","0,2","0,3",0,"0,2"
carbonaraaa,4,39,23,23,17,43,68,27,21,17,42,65,64,"0,2",0,"0,6","0,2","0,1"
antokaz,,43,52,80,51,11,38,58,46,58,6,53,31,"0,1",0,"0,8","0,1","0,3"
aarelen,,41,22,35,9,41,49,55,60,7,75,46,32,"0,1","0,1","0,7","0,1","0,1"
blankzz,,47,3,61,41,45,51,37,89,79,33,9,27,"0,1","0,1","0,6","0,2","0,1"
tonymichel,,42,52,39,42,21,34,24,36,37,56,74,54,0,0,"0,4","0,6","0,1"
louisaze,,39,76,17,29,68,19,93,36,27,43,29,24,"0,1","0,1","0,3","0,5","0,1"
cobra666,65,40,67,34,49,58,23,53,24,45,33,46,37,"0,0","0,5","0,2","0,3","0,4"
petzouille,147,39,38,23,55,45,63,30,74,40,17,6,39,0,0,"0,8","0,2","0,6"
moustik,231,40,44,26,44,50,78,13,42,45,38,31,31,"0,1",0,"0,7","0,2","0,1"
yohan5843,278,41,54,62,35,57,25,40,20,16,84,44,27,"0,1","0,1","0,7","0,1","0,1"
jano45,,41,49,36,38,51,31,39,44,45,38,40,52,"0,5","0,1","0,4","0,0","0,1"
hayate,,40,34,27,43,50,45,38,33,54,28,35,47,"0,0","0,0","0,8","0,2","0,1"
soulmoon4681,,43,88,38,36,29,60,45,47,67,36,47,28,0,"0,5","0,4","0,1","0,5"
vinyladdiction,,41,56,72,19,23,28,36,51,65,59,55,5,"0,1","0,1","0,7","0,1","0,1"
wasabi,,39,64,43,53,13,49,26,30,70,59,18,24,0,"0,2","0,4","0,4","0,2"
haser26,,40,16,64,15,36,40,58,51,23,59,9,42,0,"0,2","0,8",0,"0,2"
chamalloww,,38,58,22,53,57,29,5,26,43,48,47,47,0,0,"0,7","0,3","0,1"
evilspectrum,,42,47,24,40,44,44,27,56,36,49,44,57,0,"0,1","0,5","0,4","0,1"
banouche,272,42,39,38,75,60,16,39,16,48,81,20,26,"0,1",0,"0,3","0,6","0,1"
madjine,64,37,46,36,16,42,52,36,73,32,22,31,25,0,"0,1","0,2","0,7","0,1"
clovis,114,40,43,21,91,20,42,20,42,13,61,36,58,0,"0,1","0,7","0,2","0,4"
sebriou,258,38,88,47,15,38,41,40,30,44,48,42,35,"0,0","0,1","0,5","0,4","0,4"
yummy,,39,25,53,62,8,78,18,34,62,34,28,17,"0,1","0,1","0,7","0,1","0,3"
khalissa44,,39,81,30,33,37,51,35,44,45,38,40,40,"0,2","0,1","0,4","0,3","0,1"
leitizi08,,35,41,27,48,35,41,19,46,45,30,40,19,0,"0,2","0,7","0,1","0,1"
krizzar,,37,21,26,41,9,12,14,82,55,23,58,51,"0,4","0,2","0,3","0,1","0,2"
ke1n,,43,18,7,68,56,34,19,63,36,51,54,45,0,0,"0,7","0,3","0,1"
arnaud-d,,38,30,38,26,44,12,35,79,47,36,7,55,0,"0,2","0,2","0,6","0,2"
bibz,,43,83,62,34,18,27,49,39,35,74,48,46,0,"0,3","0,5","0,2","0,3"
lesmartest,97,38,9,19,40,40,32,49,36,50,34,38,40,"0,6","0,1","0,2","0,1","0,5"
xenebidule,171,39,44,38,43,39,42,49,40,42,39,31,31,"0,0","0,1","0,1","0,8","0,2"
younes_s7n,,40,43,34,33,22,44,47,33,41,43,44,56,"0,1","0,0","0,5","0,4","0,1"
alacou,,35,36,43,33,30,41,29,34,26,46,34,37,"0,3","0,4","0,2","0,1","0,1"
solenne5197,,43,17,68,45,52,52,45,55,39,34,17,19,0,"0,1","0,5","0,4","0,3"
khrapoo,,41,43,35,39,37,18,68,65,57,32,7,48,"0,2","0,1","0,5","0,2","0,1"
50centimes,,40,35,17,46,31,32,55,45,70,25,30,44,0,"0,1","0,7","0,2","0,2"
relax11,,42,57,14,38,48,1,72,20,63,28,73,64,"0,1","0,3","0,3","0,3","0,3"
benku2000,,41,79,62,82,24,40,35,14,27,41,52,34,0,"0,1","0,6","0,3","0,1"
zenbruh,,39,28,75,26,46,8,29,50,39,37,32,51,"0,1","0,1","0,6","0,2","0,1"
alissonhemmer,68,38,1,41,46,30,36,39,39,38,39,43,32,"0,0","0,3","0,3","0,4","0,1"
pollux22,,43,38,40,45,31,75,41,83,39,24,14,33,0,"0,6","0,4",0,"0,1"
zzeylaa,,35,60,26,45,55,41,20,52,52,13,35,9,0,"0,5","0,2","0,3","0,1"
j_sharko,,40,55,48,59,36,32,14,15,43,84,33,33,"0,4","0,1","0,4","0,1","0,1"
saphur,,40,64,10,39,37,47,61,26,73,46,27,34,"0,2",0,"0,5","0,3","0,1"
dorinnepaul,,36,66,49,1,57,18,4,62,55,61,23,28,"0,1","0,1","0,7","0,1","0,1"
axolotl,1,35,20,17,32,9,22,52,37,55,20,72,31,0,"0,6","0,4",0,"0,6"
neevens,,38,55,37,53,44,70,40,32,9,42,32,23,"0,1","0,2","0,6","0,1","0,2"
gollum,,37,62,42,38,50,20,46,24,9,46,53,42,0,"0,1","0,9",0,"0,1"
oursbrun,,38,67,51,36,10,33,51,15,16,53,64,51,0,"0,2","0,8",0,"0,2"
faustine66,204,36,43,32,35,17,35,31,43,33,41,44,45,"0,2","0,1","0,7","0,0","0,6"
tozeur,,35,41,32,19,54,34,45,31,28,3,66,34,"0,2","0,1","0,5","0,2","0,2"
fluxxy,196,34,22,16,37,44,12,43,53,50,35,8,37,0,"0,1","0,5","0,4","0,1"
tortipouss,,39,58,30,36,0,83,46,50,44,37,21,47,0,0,"0,6","0,4","0,1"
foxine,,36,3,24,45,58,9,49,25,36,40,46,31,"0,1","0,1","0,3","0,5","0,1"
loredana,,33,63,32,11,91,22,23,43,34,13,40,22,0,"0,1","0,7","0,2","0,1"
sylvie_66,,37,35,36,24,58,27,32,78,31,21,35,31,0,"0,3","0,6","0,1","0,3"
doraemon1982,96,35,9,27,21,37,28,48,29,29,47,41,39,"0,0","0,1","0,9","0,0","0,5"
g_v_n,257,34,62,42,32,34,22,22,39,42,36,34,39,"0,0","0,1","0,8","0,1","0,1"
tacoutacc,,35,30,47,25,37,33,26,30,48,39,26,40,"0,3","0,1","0,3","0,3","0,1"
lazy75,,35,36,33,40,28,31,23,39,28,42,40,41,"0,1","0,0","0,8","0,1","0,4"
cathy93,,37,24,31,24,33,47,45,32,34,33,42,44,"0,1","0,0","0,4","0,5","0,2"
clarabelka,,37,64,37,45,34,56,39,38,35,31,26,33,"0,2","0,0","0,6","0,2","0,1"
marleene,,37,19,60,15,18,19,57,62,39,47,48,2,0,"0,6",0,"0,4","0,6"
celtic44,87,33,26,30,31,30,35,20,37,31,53,42,21,"0,0","0,2","0,7","0,1","0,1"
bastoune6,273,35,23,37,50,36,22,36,30,35,35,28,42,"0,1","0,6","0,3","0,0","0,1"
bruxgram,,32,47,78,31,40,22,46,17,19,27,27,13,"0,2","0,1","0,6","0,1","0,1"
kinoko01,,31,40,46,30,27,76,10,4,18,34,29,33,0,"0,5","0,5",0,"0,1"
elyune_8,,33,37,41,43,33,50,31,23,41,32,30,9,"0,2",0,"0,7","0,1","0,2"
ikhare,,36,42,26,59,63,31,48,19,6,18,48,37,"0,1","0,4","0,5",0,"0,4"
redsnaka,,36,64,62,37,24,56,13,41,29,34,16,49,"0,1","0,1","0,7","0,1","0,1"
suuuuuuuu,322,36,15,53,27,40,57,28,28,26,26,23,47,0,0,"0,7","0,3","0,1"
docteurbrief,,37,21,2,44,36,27,31,68,21,47,54,38,0,"0,6","0,4",0,"0,6"
n1k0,,35,15,59,27,26,23,13,59,36,57,40,7,0,"0,3","0,7",0,"0,3"
komamura,125,33,39,26,35,34,29,32,47,31,27,33,36,"0,3","0,1","0,5","0,1","0,1"
jacky3,151,36,55,37,58,28,31,42,23,33,41,37,33,"0,1","0,3","0,5","0,1","0,1"
cocopops,307,35,46,45,51,26,12,73,36,20,39,38,7,0,"0,7","0,3",0,"0,6"
angel6so,,33,47,37,32,36,25,33,36,36,30,23,41,"0,0","0,3","0,6","0,1","0,1"
gilsayan,,33,36,42,35,32,29,20,41,42,23,26,37,"0,1","0,0","0,8","0,1","0,1"
demonuko,,30,77,48,45,31,22,15,19,26,8,33,52,0,"0,3","0,6","0,1","0,1"
zarathustra,300,32,18,20,51,28,5,8,54,45,56,31,19,"0,4",0,"0,5","0,1","0,1"
french-metal,,39,17,0,26,46,46,49,44,48,38,67,25,"0,1","0,1","0,3","0,5","0,1"
archalia,,33,50,17,22,15,29,21,54,50,41,52,30,"0,3","0,1","0,3","0,3","0,1"
sir_o,,34,3,65,41,43,39,28,32,5,37,29,23,0,0,"0,9","0,1","0,1"
yukimura,,36,68,60,25,31,7,32,32,31,33,55,54,"0,1","0,4","0,2","0,3","0,4"
colinpicard,,33,50,15,0,21,44,40,49,52,35,33,40,"0,2","0,1","0,6","0,1","0,1"
anima,299,30,27,46,4,0,47,52,20,43,2,46,39,"0,1","0,1","0,1","0,7","0,1"
hoperchat,110,34,19,31,45,34,23,26,43,23,42,29,39,"0,0","0,2","0,1","0,7","0,3"
ratatarose,,33,14,45,28,25,37,21,26,33,42,34,35,"0,1","0,0","0,7","0,2","0,1"
jorod-41,,27,34,14,9,34,74,9,1,36,25,29,37,0,"0,1","0,9",0,"0,1"
meldoborel,,37,3,7,29,53,26,25,49,51,34,29,63,"0,1","0,3","0,3","0,3","0,4"
ahurax,,38,14,42,37,23,42,47,62,57,8,49,15,0,"0,1","0,5","0,4","0,1"
franckpermentier,,36,7,3,69,54,15,62,23,23,57,23,30,"0,1",0,"0,4","0,5","0,1"
titousk,144,33,12,40,30,18,26,43,40,23,36,35,35,"0,1","0,4","0,3","0,2","0,2"
az3rys,291,30,49,5,6,31,8,30,22,82,15,42,55,"0,3","0,2","0,4","0,1","0,2"
basilic,,36,12,52,15,66,33,28,51,40,13,22,37,0,"0,1","0,8","0,1","0,1"
poutrelle,,37,18,49,20,31,20,33,35,56,33,27,64,0,"0,3","0,7",0,"0,3"
ephemer,,28,7,15,21,32,52,11,32,50,7,37,27,"0,1","0,4","0,4","0,1","0,4"
mossiba,,33,49,13,63,27,45,40,19,71,17,19,17,0,"0,1","0,6","0,3","0,1"
mrclean,145,32,11,35,20,33,35,32,33,38,20,40,30,"0,1","0,4","0,3","0,2","0,2"
eva-tcl,,25,20,34,9,17,45,27,30,6,41,16,26,"0,2",0,"0,5","0,3","0,1"
redhouseparis,,28,19,31,5,24,43,23,65,10,30,29,22,0,"0,1","0,5","0,4","0,1"
jordana13,,26,52,9,53,49,14,18,32,48,16,10,8,"0,1","0,5","0,3","0,1","0,5"
mr_lambda,,31,23,36,3,45,37,24,8,36,31,49,45,"0,1","0,2","0,4","0,3","0,2"
yashhero,213,28,54,17,49,43,20,34,23,18,43,23,11,0,"0,3","0,5","0,2","0,3"
baguette_supreme,,29,28,40,12,63,56,19,11,30,22,22,17,"0,4","0,1","0,4","0,1","0,1"
adriane38,,29,16,12,29,25,28,26,40,30,51,41,8,0,0,"0,8","0,2","0,1"
zazou,302,31,3,37,1,21,66,9,20,35,44,44,31,0,"0,5","0,4","0,1","0,2"
yasmine47,,30,48,23,33,34,22,32,24,28,18,37,52,"0,1","0,1","0,7","0,1","0,9"
levoyageur,,30,38,28,25,42,38,29,26,34,33,18,31,"0,1","0,2","0,5","0,2","0,7"
kerozel,,30,21,30,41,37,46,9,2,12,57,28,36,0,"0,1","0,7","0,2","0,1"
shkamaterasu,,26,25,23,6,12,34,13,48,45,32,27,22,0,0,1,0,"0,1"
kyuusei,,31,48,10,19,44,29,37,17,43,61,19,31,0,"0,3","0,7",0,"0,3"
mrpollo,,29,16,37,60,42,26,0,26,23,34,18,20,0,0,1,0,"0,1"
elendil,,28,21,53,8,38,54,37,22,20,17,28,5,"0,1","0,1","0,6","0,2","0,1"
caro-line,,28,50,40,25,43,13,16,13,42,31,47,7,0,"0,1","0,7","0,2","0,1"
superlulu,,30,24,1,45,14,86,52,33,23,1,22,26,0,"0,4","0,5","0,1","0,4"
lina_roblox,112,29,18,22,33,27,44,24,31,25,19,37,26,"0,0","0,4","0,4","0,2","0,2"
mrzauks,113,28,9,51,39,11,8,14,33,28,42,32,18,0,"0,5","0,5",0,"0,1"
ocoyo,,26,15,3,18,39,24,28,34,21,22,38,31,"0,1",0,"0,4","0,5","0,1"
labananebleue,,32,9,50,9,51,39,30,24,37,43,18,22,"0,1","0,1","0,7","0,1","0,1"
dorian,,29,7,30,38,15,5,34,20,24,16,55,53,"0,1","0,1","0,7","0,1","0,1"
chaisedejardin,52,30,38,62,71,5,31,61,0,15,33,12,7,0,"0,3","0,6","0,1","0,5"
samuel0846,216,27,32,32,27,27,20,26,28,36,19,37,21,"0,0","0,3","0,7","0,0","0,4"
corentin_pg,56,27,19,35,35,27,29,33,27,18,31,26,12,"0,0","0,1","0,6","0,3","0,1"
mouetteroquefort,,28,29,36,50,69,24,15,3,31,29,12,11,0,"0,2","0,3","0,5","0,1"
boumbastik,,25,8,21,2,32,0,21,27,45,56,21,24,"0,1","0,3","0,5","0,1","0,1"
anemo,,29,17,41,2,34,49,5,31,31,43,37,12,"0,1",0,"0,9",0,"0,1"
franck27,,27,7,24,33,40,22,22,33,19,31,11,33,0,"0,5","0,5",0,"0,5"
ninolaife,,30,34,2,32,64,20,13,17,30,60,33,29,"0,1","0,1","0,7","0,1","0,1"
sombrelune,,23,36,5,31,19,26,19,54,26,17,11,18,0,"0,6","0,2","0,2","0,6"
loizo60,,26,47,22,11,35,51,36,9,62,22,6,3,"0,1","0,1","0,7","0,1","0,1"
dimsnake,,25,5,35,17,32,20,9,19,23,24,30,41,"0,0","0,0","0,9","0,1","0,1"
nomaline,156,28,40,43,34,28,30,38,16,35,26,22,6,"0,3","0,1","0,5","0,1","0,1"
ravenlord75,14,26,52,25,28,27,20,24,31,25,24,23,32,"0,1","0,1","0,8","0,0","0,3"
papillon1358,,17,30,19,5,15,32,8,7,18,35,30,5,"0,1","0,3","0,4","0,2","0,3"
gwadada,,24,22,16,31,42,19,12,22,15,20,43,18,0,"0,2","0,5","0,3","0,1"
jacques64,,33,48,56,21,29,34,8,21,41,6,75,34,"0,1","0,4","0,4","0,1","0,4"
gaara,193,25,62,31,37,38,11,17,19,28,29,16,27,"0,1","0,2","0,4","0,3","0,1"
xeroz52,,20,32,14,27,21,22,20,25,22,1,40,10,0,0,"0,9","0,1","0,4"
fuego17,,20,16,29,51,6,15,6,9,12,17,38,16,0,"0,1","0,5","0,4","0,1"
polz7,34,22,41,21,20,17,24,17,20,17,26,39,21,"0,2","0,1","0,6","0,1","0,1"
obiwan-kennedy,,24,17,3,30,7,19,31,39,18,29,13,51,0,"0,3","0,2","0,5","0,3"
lolo17,,25,29,18,23,19,15,21,19,28,44,46,13,0,"0,1","0,7","0,2","0,1"
nicolasleblond,,24,52,33,11,41,21,15,33,9,5,37,32,0,"0,2","0,3","0,5","0,2"
luluxette,,25,12,37,15,12,10,22,28,29,39,45,12,"0,1",0,"0,5","0,4","0,1"
deckard,,20,41,13,7,5,16,9,37,23,46,23,25,"0,2","0,1","0,3","0,4","0,1"
michel_bastos,,18,43,31,4,3,17,12,12,36,6,40,23,0,"0,3","0,5","0,2","0,3"
lucie4039,91,21,8,22,12,23,15,18,26,16,23,19,31,"0,0","0,2","0,0","0,8","0,7"
axeljoubert,78,21,52,26,11,0,44,7,23,19,21,20,36,"0,1","0,3","0,5","0,1","0,1"
nathanbnt33,,18,51,3,4,5,11,60,4,33,20,12,29,"0,1","0,1","0,6","0,2","0,1"
zherlum,,18,10,11,4,10,7,36,29,51,4,13,16,0,"0,2","0,7","0,1","0,2"
pompone,71,18,2,16,18,24,12,24,24,3,20,28,10,0,"0,5","0,5",0,"0,1"
fabrizzioraneri,,16,34,17,11,8,28,11,11,11,24,28,14,0,"0,1","0,8","0,1","0,1"
nofake,,16,25,26,3,3,7,17,39,9,39,6,10,"0,3",0,"0,6","0,1","0,1"
ashbena,,16,21,14,0,13,7,33,35,13,0,32,15,0,0,"0,5","0,5","0,1"
sabine,,11,35,13,1,20,6,2,1,20,29,4,18,0,"0,5","0,3","0,2","0,5"
kirak,,,,,,,,,,,,,,,,,,
salomejacquet,,,,,,,,,,,,,,,,,,
kerron,,,,,,,,,,,,,,,,,,
p-olivier,,,,,,,,,,,,,,,,,,
azah,,,,,,,,,,,,,,,,,,
fragola38,,,,,,,,,,,,,,,,,,
sarah_knt,,,,,,,,,,,,,,,,,,
derkow,,,,,,,,,,,,,,,,,,
maosama,,,,,,,,,,,,,,,,,,
valentinrichard,,,,,,,,,,,,,,,,,,
yzoos,,,,,,,,,,,,,,,,,,
lamichedepain,,,,,,,,,,,,,,,,,,
amandibulle,,,,,,,,,,,,,,,,,,
kakinho,,,,,,,,,,,,,,,,,,
geraltderive,,,,,,,,,,,,,,,,,,
mayaa,,,,,,,,,,,,,,,,,,
evabaguette,,,,,,,,,,,,,,,,,,
tagada,,,,,,,,,,,,,,,,,,
philippejavet,,,,,,,,,,,,,,,,,,
cafenoir,,,,,,,,,,,,,,,,,,
khronos,,,,,,,,,,,,,,,,,,
yves40,,,,,,,,,,,,,,,,,,
elcompanero,,,,,,,,,,,,,,,,,,
malastar,,,,,,,,,,,,,,,,,,
misterkiwi,,,,,,,,,,,,,,,,,,
marcil81,,,,,,,,,,,,,,,,,,
sandrinev,,,,,,,,,,,,,,,,,,
avocatcrevette,,,,,,,,,,,,,,,,,,
nebbiu,,,,,,,,,,,,,,,,,,
bokylo,,,,,,,,,,,,,,,,,,
gijisui,,,,,,,,,,,,,,,,,,
chipie,,,,,,,,,,,,,,,,,,
pierrebarnier,,,,,,,,,,,,,,,,,,
dadoo,,,,,,,,,,,,,,,,,,
magemo6,,,,,,,,,,,,,,,,,,
letouriste,,,,,,,,,,,,,,,,,,
mouchetache,,,,,,,,,,,,,,,,,,
7hundred,,,,,,,,,,,,,,,,,,
korobase,,,,,,,,,,,,,,,,,,
tictac,,,,,,,,,,,,,,,,,,
enfantsauvage,,,,,,,,,,,,,,,,,,
alex-rodriguez,,,,,,,,,,,,,,,,,,
marsouh,,,,,,,,,,,,,,,,,,
yannis,,,,,,,,,,,,,,,,,,
harald,,,,,,,,,,,,,,,,,,
boa13,,,,,,,,,,,,,,,,,,
mademoisellesophie,,,,,,,,,,,,,,,,,,
adri05,,,,,,,,,,,,,,,,,,
joetech,,,,,,,,,,,,,,,,,,
nocturne,,,,,,,,,,,,,,,,,,
calamarrr,,,,,,,,,,,,,,,,,,
kenz65,,,,,,,,,,,,,,,,,,
arnaudgauthier,,,,,,,,,,,,,,,,,,
zephyr,,,,,,,,,,,,,,,,,,
lunaxa,,,,,,,,,,,,,,,,,,
powerfoule,,,,,,,,,,,,,,,,,,
ellie,,,,,,,,,,,,,,,,,,
ether-2qg,,,,,,,,,,,,,,,,,,
nirvana-s4a,,,,,,,,,,,,,,,,,,
wardock,,,,,,,,,,,,,,,,,,
sorata,,,,,,,,,,,,,,,,,,
yako,,,,,,,,,,,,,,,,,,
kaliva,,,,,,,,,,,,,,,,,,
jeanjean,,,,,,,,,,,,,,,,,,
jibz,,,,,,,,,,,,,,,,,,
clembrodowsky,,,,,,,,,,,,,,,,,,
andros,,,,,,,,,,,,,,,,,,
moonday,,,,,,,,,,,,,,,,,,
arsenic,,,,,,,,,,,,,,,,,,
francoisekellner,,,,,,,,,,,,,,,,,,
galaad74,,,,,,,,,,,,,,,,,,
n3p7une,,,,,,,,,,,,,,,,,,
syntr0z,,,,,,,,,,,,,,,,,,
solarwind,,,,,,,,,,,,,,,,,,
lordvador52,,,,,,,,,,,,,,,,,,
pouki71,,,,,,,,,,,,,,,,,,
nodium,,,,,,,,,,,,,,,,,,
ninjatoo,,,,,,,,,,,,,,,,,,
pitchoune,,,,,,,,,,,,,,,,,,
walterwhite,,,,,,,,,,,,,,,,,,
askander,,,,,,,,,,,,,,,,,,
