joueur,img,niveau,vitesse,arts_culture,cinema_series,croyances,economie_politique,gastronomie,geographie,histoire,jeux_bd,langues_litterature,actualites_medias,musique,sciences_techniques,sciences_vie,sport,divers,matin,apres_midi,soir,nuit
elyune_8,,34,37,41,43,55,33,50,31,23,25,29,51,41,32,30,9,11,"0,2",0,"0,7","0,1"
angel6so,,33,47,37,32,29,36,25,33,36,36,33,37,36,30,23,41,33,"0,0","0,3","0,6","0,1"
gilsayan,,33,36,42,35,40,32,29,20,41,30,46,28,42,23,26,37,24,"0,1","0,0","0,8","0,1"
demonuko,,33,77,48,45,30,31,22,15,19,19,37,49,26,8,33,52,60,0,"0,3","0,6","0,1"
ratatarose,,32,14,45,28,29,25,37,21,26,20,41,28,33,42,34,35,33,"0,1","0,0","0,7","0,2"
jorod-41,,32,34,14,9,27,34,74,9,1,26,64,52,36,25,29,37,46,0,"0,1","0,9",0
meldoborel,,32,3,7,29,18,53,26,25,49,1,19,79,51,34,29,63,2,"0,1","0,3","0,3","0,3"
eva-tcl,,30,20,34,9,26,17,45,27,30,46,35,58,6,41,16,26,27,"0,2",0,"0,5","0,3"
yasmine47,,29,48,23,33,25,34,22,32,24,26,27,21,28,18,37,52,38,"0,1","0,1","0,7","0,1"
levoyageur,,29,38,28,25,19,42,38,29,26,14,43,27,34,33,18,31,34,"0,1","0,2","0,5","0,2"
kerozel,,29,21,30,41,38,37,46,9,2,26,16,33,12,57,28,36,25,0,"0,1","0,7","0,2"
shkamaterasu,,29,25,23,6,40,12,34,13,48,50,43,27,45,32,27,22,15,0,0,1,0
mrpollo,,28,16,37,60,17,42,26,0,26,28,55,27,23,34,18,20,6,0,0,1,0
ocoyo,,27,15,3,18,29,39,24,28,34,39,14,18,21,22,38,31,43,"0,1",0,"0,4","0,5"
corentin_pg,,26,19,35,35,36,27,29,33,27,12,17,26,18,31,26,12,19,"0,0","0,1","0,6","0,3"
mouetteroquefort,,26,29,36,50,15,69,24,15,3,27,0,33,31,29,12,11,35,0,"0,2","0,3","0,5"
boumbastik,,26,8,21,2,8,32,0,21,27,28,44,23,45,56,21,24,39,"0,1","0,3","0,5","0,1"
ravenlord75,,25,52,25,28,21,27,20,24,31,26,36,18,25,24,23,32,21,"0,1","0,1","0,8","0,0"
papillon1358,,25,30,19,5,20,15,32,8,7,49,48,35,18,35,30,5,44,"0,1","0,3","0,4","0,2"
gwadada,,25,22,16,31,18,42,19,12,22,13,5,45,15,20,43,18,49,0,"0,2","0,5","0,3"
xeroz52,,24,32,14,27,28,21,22,20,25,51,27,25,22,1,40,10,25,0,0,"0,9","0,1"
luluxette,,21,12,37,15,13,12,10,22,28,8,17,26,29,39,45,12,3,"0,1",0,"0,5","0,4"
nathanbnt33,,19,51,3,4,33,5,11,60,4,24,4,1,33,20,12,29,41,"0,1","0,1","0,6","0,2"
fabrizzioraneri,,18,34,17,11,4,8,28,11,11,24,11,39,11,24,28,14,33,0,"0,1","0,8","0,1"
ashbena,,13,21,14,0,7,13,7,33,35,1,6,16,13,0,32,15,7,0,0,"0,5","0,5"
arthemisu,,44,34,28,31,62,21,58,86,37,54,55,37,13,52,43,44,38,0,"0,2","0,4","0,4"
tow-tow,,67,47,69,49,91,39,97,59,54,64,79,97,63,44,45,58,90,"0,3",0,"0,1","0,6"
ikhare,,34,42,26,59,3,63,31,48,19,53,30,19,6,18,48,37,51,"0,1","0,4","0,5",0
alt_f4,,50,53,30,70,63,70,70,42,26,42,51,52,61,79,25,44,31,0,"0,1","0,8","0,1"
shizzuko,,54,87,90,46,71,47,60,92,41,40,53,30,46,58,52,28,60,"0,2",0,"0,6","0,2"
redsnaka,,34,64,62,37,15,24,56,13,41,31,26,39,29,34,16,49,39,"0,1","0,1","0,7","0,1"
stratazoide,,65,52,76,100,75,67,84,36,63,31,85,49,90,42,64,56,63,"0,3",0,"0,5","0,2"
zarathustra,,33,18,20,51,17,28,5,8,54,26,60,40,45,56,31,19,34,"0,4",0,"0,5","0,1"
cocotine,,62,60,63,46,44,82,37,83,75,42,33,42,72,100,50,68,92,0,"0,1","0,8","0,1"
acryleus,,56,38,56,78,85,78,49,73,37,66,56,51,56,7,32,57,61,0,"0,2","0,7","0,1"
anemo,,26,17,41,2,32,34,49,5,31,16,37,7,31,43,37,12,11,"0,1",0,"0,9",0
