id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
ffwm,,Qui était le roi de France lors de la Révolution française ?,Louis XVI,Louis XIV,Charles X,François Ier,1,Histoire,louis 16 | louis capet | louis auguste de france,16 | xvi | seize | capet | auguste,,
t2dx,,Quel événement marque le début de la Révolution française ?,La Prise de la Bastille,La Fuite de Varennes,Le Serment du Jeu de Paume,Le coup d'État de Napoléon Bonaparte,1,Histoire,-,,,
dvh8,,"Qui a écrit : ""Choisir, c'est renoncer."" ?",André Gide,Jean-Paul Sartre,Blaise Pascal,Paul Valéry,3,Littérature,gide,,,
85nf,,"Qui a écrit : ""Science sans conscience n'est que ruine de l'âme."" ?",Rabelais,Descartes,Pascal,Montaigne,3,Littérature,françois rabelais,,,
24gc,,"Qui a écrit : ""À vaincre sans péril, on triomphe sans gloire."" ?",Pierre Corneille,Jean Racine,Molière,Jean de La Fontaine,3,Littérature,corneille,,,
3suk,,Quel est le premier pays à avoir utilisé des billets de banque ?,La Chine,Le Royaume-Uni,Les États-Unis,L'Allemagne,2,Société,-,,,
xwsk,,Quel athlète a remporté les CrossFit Games chez les hommes en 2021 ?,Justin Medeiros,Mat Fraser,Noah Ohlsen,Patrick Vellner,4,Sport,medeiros,,,
gcnn,,Quel chef d'État français est décédé le 26 septembre 2019 ?,Jacques Chirac,Valéry Giscard d'Estaing,François Mitterrand,Georges Pompidou,1,Société,chirac,,,
tyxj,,Dans quel pays se situe le lac Baïkal ?,La Russie,La Mongolie,La Chine,Le Kazakhstan,2,Géographie,-,,,
u5h2,,Dans quel pays se situe le lac Balaton ?,La Hongrie,L'Autriche,La Slovénie,La Croatie,3,Géographie,-,,,
wjd6,,Quel est le plus long nerf du corps humain ?,Le nerf sciatique,Le nerf motopedique,Le nerf pediluvien,Le nerf rachidien,2,Nature,sciatique | nerf ischiatique | ischiatique | grand sciatique | nerf grand sciatique,,,
dldq,,Quel est l'aliment préféré d'Homer Simpson ?,Les donuts,Les cookies,Les glaces,Les hot-dogs,1,Audiovisuel,donut,,,
wx46,,Quel est le plat préféré de Garfield ?,Les lasagnes,Les pâtes à la carbonara,Les spaghettis à la bolognaise,Les cannellonis,2,Audiovisuel,lasagne | lasagnes à la bolognaise,,,
kqw4,,"Comment s'appelle la version 3D du jeu de société ""Puissance 4"" ?",Le sogo,Le morpion,Le gomoku,Le puissance 5,3,Pop culture,score four | score 4 | puissance 4 advance,,,
xbbe,,Dans quel pays se situe le cap de Bonne-Espérance ?,L'Afrique du Sud,Le Chili,L'Australie,L'Espagne,2,Géographie,-,,,
jtbv,,Quel skipper a remporté l'édition 2012 du Vendée Globe ?,François Gabart,Alex Thomson,Armel Le Cléac'h,Michel Desjoyaux,3,Sport,gabart,,,
nlf5,,Quelle est la bière emblématique de l'Oktoberfest ?,La Märzen,La Weizenbier,La Kölsch,La Dunkel,3,Traditions,märzenbier | oktoberfestbier,,,
jvt8,,Quelle est la couleur caractéristique d'une bière de type stout ?,Noire,Blonde,Rouge,Dorée,2,Traditions,brune | brun | noir,,,
fk9s,,Quelle ville accueille chaque année l'Oktoberfest ?,Munich,Prague,Bruxelles,Dublin,2,Société,-,,,
zsj7,,Quelle est la principale céréale utilisée pour fabriquer la bière ?,L'orge,Le maïs,Le blé,Le riz,2,Traditions,-,,,
wfcz,,Quel est le surnom du cycliste français Bernard Hinault ?,Le blaireau,Le renard,Le lièvre,Le lynx,2,Sport,menhir breton,,,
dcc9,,Comment s'appelle le chanteur du groupe Metallica ?,James Hetfield,Mick Jagger,Kurt Cobain,Lemmy Kilmister,2,Musique,hetfield,,,
l7bb,,Quel pays possède la plus grande zone économique exclusive ?,Les États-Unis,La France,L'Australie,La Russie,2,Société,usa | etats unis d'amerique,,,
ucu6,,Quelle ethnie a été principalement visée pendant le génocide rwandais de 1994 ?,Les Tutsis,Les Hutus,Les Bakongos,Les Fangs,2,Histoire,,,,
4whz,,Qui est devenu président de l'Afrique du Sud en 2018 ?,Cyril Ramaphosa,Jacob Zuma,Nelson Mandela,Thabo Mbeki,3,Société,ramaphosa | matamela cyril ramaphosa,,,
4z5p,,Qui a été président de la France entre 2012 et 2017 ?,François Hollande,Jacques Chirac,Nicolas Sarkozy,Emmanuel Macron,1,Société,hollande,,,
vmuj,,Qui est devenu président de l'Inde en 2022 ?,Droupadi Murmu,Narendra Modi,Ram Nath Kovind,Pranab Mukherjee,3,Société,murmu,,,
t9md,,Qui a été Premier ministre du Canada entre 2006 et 2015 ?,Stephen Harper,Jean Chrétien,Justin Trudeau,Paul Martin,3,Société,harper,,,
65qh,,Quelle institution est responsable de la politique monétaire dans la zone euro ?,La Banque centrale européenne,Le Fonds monétaire international,La Commission européenne,Le Conseil de l'Union européenne,2,Société,bce,,,
nmyy,33,Quel est le nom de cette série d'animation ?,Ulysse 31,Albator,Goldorak,Capitaine Flam,3,Audiovisuel,-,,,
pdu3,34,"Quelle actrice israélo-américaine est notamment connue pour ses rôles dans les films ""Léon"", ""Black Swan"" et ""V pour Vendetta"" ?",Natalie Portman,Keira Knightley,Scarlett Johansson,Anne Hathaway,1,Audiovisuel,portman | natalie hershlag | hershlag,,,
flqg,35,"Quel acteur américain est notamment connu pour ses rôles dans les films ""The Big Lebowski"", ""True Grit"" et ""Crazy Heart"" ?",Jeff Bridges,Kurt Russell,Kevin Costner,Nick Nolte,2,Audiovisuel,bridges | jeffrey leon bridges,,,
3689,36,"Quel acteur français est notamment connu pour ses rôles dans les films ""Léon"", ""Le Grand Bleu"" et ""Les Visiteurs"" ?",Jean Reno,Vincent Cassel,Daniel Auteuil,Christian Clavier,1,Audiovisuel,reno | juan moreno herrera y jimenez,,,
tuwk,37,"Quel acteur français est notamment connu pour ses rôles dans les films ""Cyrano de Bergerac"", ""Les Valseuses"" et ""La Chèvre"" ?",Gérard Depardieu,Alain Delon,Jean-Paul Belmondo,Christian Clavier,1,Audiovisuel,depardieu,,,
v9nv,38,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Vol au-dessus d'un nid de coucou"", ""Shining"" et ""Tendres Passions"" ?",Jack Nicholson,Robert De Niro,Marlon Brando,Dustin Hoffman,1,Audiovisuel,nicholson | john joseph nicholson,,,
ysjt,39,"Quel acteur britannique est notamment connu pour avoir incarné le comte Dracula, Saroumane et le comte Dooku ?",Christopher Lee,Peter Cushing,Vincent Price,Ian McKellen,2,Audiovisuel,lee | sir christopher lee,,,
f82s,40,"Quelle actrice espagnole est notamment connue pour ses rôles dans les films ""Volver"", ""Blow"" et ""Vicky Cristina Barcelona"" ?",Penélope Cruz,Salma Hayek,Eva Longoria,Jennifer Lopez,2,Audiovisuel,cruz | penelope cruz sanchez,,,
zd2z,41,"Quel acteur espagnol est notamment connu pour ses rôles dans les films ""No Country for Old Men"", ""Biutiful"" et ""Skyfall"" ?",Javier Bardem,Antonio Banderas,Benicio del Toro,Jeffrey Dean Morgan,2,Audiovisuel,bardem,,,
8t62,42,"Quelle actrice américaine est notamment connue pour ses rôles dans les sagas ""Spider-Man"" et ""Dune"" et la série ""Euphoria"" ?",Zendaya,Storm Reid,Amandla Stenberg,Keke Palmer,1,Audiovisuel,zendaya coleman | coleman,,,
ljrt,43,"Quelle actrice américaine est notamment connue pour ses rôles dans les films ""Lost in Translation"", ""Black Widow"" et ""Marriage Story"" ?",Scarlett Johansson,Charlize Theron,Natalie Portman,Emily Blunt,1,Audiovisuel,johansson,,,
5bb4,44,"Quelle actrice américaine est notamment connue pour ses rôles dans la saga ""Hunger Games"" et les films ""Happiness Therapy"" et ""Mother!"" ?",Jennifer Lawrence,Shailene Woodley,Brie Larson,Kristen Stewart,1,Audiovisuel,lawrence,,,
kgmg,45,"Quel acteur britannique est notamment connu pour ses rôles dans la saga ""Twilight"" et les films ""The Lighthouse"" et ""The Batman"" ?",Robert Pattinson,Daniel Radcliffe,Andrew Garfield,Taylor Lautner,2,Audiovisuel,pattinson | robert douglas thomas pattinson,,,
x3zs,46,"Quel acteur britannique est notamment connu pour avoir incarné Ron Weasley dans les huit films de la saga ""Harry Potter"" ?",Rupert Grint,Daniel Radcliffe,Tom Felton,Matthew Lewis,2,Audiovisuel,grint | rupert alexander lloyd grint,,,
86dy,47,"Quelle actrice cubano-espagnole est notamment connue pour ses rôles dans les films ""Blade Runner 2049"", ""À couteaux tirés"" et ""Blonde"" ?",Ana de Armas,Eva Mendes,Gal Gadot,Penélope Cruz,2,Audiovisuel,de armas | ana celia de armas caso,,,
89bn,48,"Quelle actrice britanno-américaine est notamment connue pour ses rôles dans les films ""The Witch"" et ""Split"" et la série ""Le Jeu de la dame"" ?",Anya Taylor-Joy,Emma Stone,Florence Pugh,Elle Fanning,2,Audiovisuel,taylor joy | anya josephine marie taylor joy,,,
q77t,49,"Quel acteur américano-danois est notamment connu pour ses rôles dans la trilogie ""Le Seigneur des anneaux"" et les films ""Captain Fantastic"" et ""Green Book"" ?",Viggo Mortensen,Sean Bean,Mads Mikkelsen,Russel Crowe,2,Audiovisuel,mortensen | viggo peter mortensen jr,,,
wlqe,50,"Quelle actrice australo-américaine est notamment connue pour ses rôles dans les films ""Moulin Rouge!"", ""The Others"" et ""Eyes Wide Shut"" ?",Nicole Kidman,Cate Blanchett,Charlize Theron,Naomi Watts,2,Audiovisuel,kidman | nicole mary kidman,,,
ryha,51,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Seven"" et ""American Beauty"" et la série ""House of Cards"" ?",Kevin Spacey,Bryan Cranston,John Malkovich,Gary Oldman,2,Audiovisuel,spacey | kevin spacey fowler,,,
hcb5,52,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Donnie Darko"", ""Le Secret de Brokeback Mountain"" et ""Prisoners"" ?",Jake Gyllenhaal,Tobey Maguire,Heath Ledger,Joseph Gordon-Levitt,2,Audiovisuel,gyllenhaal | jacob benjamin gyllenhaal,,,
xwbd,53,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Les Évadés"", ""Seven"" et ""Million Dollar Baby"" ?",Morgan Freeman,Samuel L. Jackson,Forest Whitaker,Denzel Washington,1,Audiovisuel,freeman | morgan portefield freeman jr,,,
y9p5,54,"Quelle actrice franco-argentine est notamment connue pour ses rôles dans les films ""The Artist"", ""OSS 117 : Le Caire, nid d'espions"" et ""Le Passé"" ?",Bérénice Bejo,Juliette Binoche,Marion Cotillard,Sophie Marceau,2,Audiovisuel,bejo | berenice consuelo bejo,,,
6jde,55,"Quelle actrice belge est notamment connue pour ses rôles dans les films ""20 ans d'écart"", ""Victoria"" et ""Adieu les cons"" ?",Virginie Efira,Léa Seydoux,Cécile de France,Isabelle Huppert,2,Audiovisuel,efira,,,
68jx,56,"Quel acteur britannique est notamment connu pour ses rôles dans les films ""Coup de foudre à Notting Hill"", ""Love Actually"" et ""The Gentlemen"" ?",Hugh Grant,Jude Law,Colin Firth,Pierce Brosnan,2,Audiovisuel,grant | hugh john mnugo grant,,,
9v3z,57,"Quel acteur canadien est notamment connu pour ses rôles dans les films ""The Mask"", ""The Truman Show"" et ""Eternal Sunshine of the Spotless Mind"" ?",Jim Carrey,Robin Williams,Mike Myers,Steve Carell,1,Audiovisuel,carrey | james eugene carrey,,,
3u4z,58,"Quel acteur allemand est notamment connu pour ses rôles dans les films ""Inglorious Basterds"", ""Django Unchained"" et ""Spectre"" ?",Christoph Waltz,Ralph Fiennes,Daniel Brühl,Michael Fassbender,2,Audiovisuel,waltz,,,
vnbj,59,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Matrix"", ""Apocalypse Now"" et ""Boyz n the Hood"" ?",Laurence Fishburne,Samuel L. Jackson,Denzel Washington,Idris Elba,2,Audiovisuel,fishburne | laurence john fishburne iii,,,
8v9k,60,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Very Bad Trip"", ""Limitless"" et ""A Star Is Born"" ?",Bradley Cooper,Ryan Gosling,Chris Pratt,Jeremy Renner,2,Audiovisuel,cooper | bradley charles cooper,,,
2fb8,61,"Quelle actrice américaine est notamment connue pour ses rôles dans la série ""That '70s Show"" et les films ""Black Swan"" et ""Ted"" ?",Mila Kunis,Megan Fox,Emma Stone,Natalie Portman,2,Audiovisuel,kunis | kounis | milena kounis,,,
2cs5,62,"Quelle actrice américaine est notamment connue pour ses rôles dans les films ""Ghost"", ""Striptease"" et ""The Substance"" ?",Demi Moore,Sandra Bullock,Courteney Cox,Winona Ryder,2,Audiovisuel,moore | demetria gene guynes,,,
nhd8,63,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Les Liaisons dangereuses"", ""Dans la ligne de mire"" et ""Burn After Reading"" ?",John Malkovich,Gary Oldman,Willem Dafoe,Jeremy Irons,2,Audiovisuel,malkovich | john gavin malkovich,,,
5ldd,64,Quel est le nom de ce jeu vidéo ?,Limbo,Inside,Little Nightmares,Hollow Knight,2,Pop culture,-,,,
2txw,66,Quel est le nom de ce jeu vidéo ?,Cuphead,Undertale,Bendy and the Ink Machine,Shovel Knight,2,Pop culture,-,,,
q6n9,67,Quel est le nom de ce jeu vidéo ?,Minecraft,Roblox,Terraria,Fortnite,1,Pop culture,-,,,
vagt,68,"Quelle actrice américaine est notamment connue pour ses rôles dans les films ""Taxi Driver"", ""Le Silence des agneaux"" et ""Les Accusés"" ?",Jodie Foster,Julianne Moore,Sigourney Weaver,Helen Hunt,2,Audiovisuel,foster | alicia christian foster,,,
985b,69,"Quel acteur américain est notamment connu pour ses rôles dans le film ""Hellboy"" et la série ""Sons of Anarchy"" ?",Ron Perlman,David Harbour,Clancy Brown,Vincent D’Onofrio,3,Audiovisuel,perlman | francis ronald perlman,,,
z36b,70,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Machete"", ""Desperado"" et ""Une nuit en enfer"" ?",Danny Trejo,Robert Rodriguez,Edward James Olmos,Cheech Marin,3,Audiovisuel,trejo | daniel trejo,,,
yzax,71,Quel est le nom de cet acteur ?,Alexandre Astier,Alain Chabat,Kad Merad,Franck Pitiot,2,Audiovisuel,astier,,,
ykve,72,"Quel acteur et réalisateur français, membre du groupe humoristique ""Les Nuls"", est notamment connu pour ses rôles dans ""Didier"" et ""Astérix et Obélix : Mission Cléopâtre"" ?",Alain Chabat,Dominique Farrugia,Édouard Baer,Didier Bourdon,2,Audiovisuel,chabat,,,
ucy4,73,"Quel acteur américain est notamment connu pour ses rôles dans les films ""American History X"", ""Fight Club"" et ""The Incredible Hulk"" ?",Edward Norton,Mark Ruffalo,Guy Pearce,Adrien Brody,2,Audiovisuel,norton,,,
4ja5,74,"Quel acteur irlandais est notamment connu pour ses rôles dans la série ""Peaky Blinders"" et les films ""28 Days Later"" et ""Oppenheimer"" ?",Cillian Murphy,Tom Hardy,James McAvoy,Daniel Day-Lewis,2,Audiovisuel,murphy,,,
y9qh,75,Quelle actrice israélienne est notamment connue pour avoir incarné Wonder Woman dans l'univers DC ?,Gal Gadot,Anne Hathaway,Natalie Portman,Brie Larson,2,Audiovisuel,gadot,,,
tjmc,76,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Ocean's Eleven"", ""O'Brother"" et ""Gravity"" ?",George Clooney,Val Kilmer,Richard Gere,Hugh Grant,1,Audiovisuel,clooney,,,
5bh9,,"Dans quelle ville américaine se situe le musée ""World of Coca-Cola"" ?",Atlanta,New York,Boston,Dallas,3,Société,-,,,
lq9u,,Quel est le nom de code du premier essai nucléaire français ?,Gerboise bleue,Gerboise blanche,Gerboise rouge,Gerboise verte,3,Histoire,-,,,
gnrf,,Dans quel club de football Zinédine Zidane a-t-il terminé sa carrière de joueur ?,Real Madrid,Al-Sadd SC,AS Cannes,Juventus Turin,2,Sport,real madrid club futbol | real madrid cf,,,
7frq,,Quel psychologue a proposé la hiérarchie des besoins représentée sous forme de pyramide ?,Abraham Maslow,Sigmund Freud,Ivan Pavlov,Wilhelm Wundt,2,Divers,maslow,,,
ea2d,,"En chimie, que signifie le sigle ""pH"" utilisé pour mesurer l’acidité d’une solution ?",Potentiel hydrogène,Potentiel hydraulique,Potentiel hydroélectrique,Potentiel hydrochimique,3,Science,-,,,
xyr3,,Quelle est la valeur du pH d’une solution neutre ?,7,1,3,12,2,Science,sept,7 | sept,,
vf2a,,Quelle est la console de jeux vidéo la plus vendue de tous les temps ?,PlayStation 2,Nintendo Wii,Xbox 360,Nintendo Switch,2,Pop culture,ps2,2 | deux | ps2 | playstation2,,
qebb,,Quelle est la couleur de l'améthyste ?,Violet,Orange,Bleu,Vert,2,Nature,violette,,,
wnru,,"Que manque-t-il à la statue de la ""Vénus de Milo"" ?",Les bras,La tête,Les seins,Le nez,2,Arts,ses bras,,,
zhg6,,Quel est le signe astrologique d'une personne née un 5 avril ?,Bélier,Taureau,Poisson,Balance,2,Croyances,-,,,
u4n6,,Quel groupe sanguin est le moins répandu dans la population mondiale ?,AB,O,A,B,2,Nature,ab- | ab negatif | ab -,ab | ab-,,
n8bd,,Quel est le groupe sanguin d’une personne considérée comme donneur universel ?,O-,B+,AB-,A+,2,Nature,O négatif | o -,o | o-,,
j8jz,,Quel nom donne-t-on aux noces célébrées pour 60 ans de mariage ?,Les noces de diamant,Les noces d'or,Les noces de platine,Les noces de chêne,3,Traditions,diamant,,,
4rgk,,Quel homme politique a occupé le poste de Chancelier fédéral allemand de 1998 à 2005 ?,Gerhard Schröder,Helmut Kohl,Olaf Scholz,Angela Merkel,3,Société,schroder,,,
9wsn,,"Dans un tournoi de football à élimination directe, combien d'équipes s’affrontent en 16èmes de finale ?",32,16,8,4,1,Sport,trente deux | 32 equipes,32 | trente deux,,
zjav,,Dans quelle ville française se situe la place Stanislas ?,Nancy,Metz,Dijon,Valenciennes,3,Géographie,-,,,
y6xf,,Quelle est la carte d’atout ayant la valeur la plus élevée à la Belote ?,Valet,Roi,9,As,2,Pop culture,valet d'atout,,,
s96c,,"Dans un jeu de cartes français, quelle carte est surnommée ""Pallas"" ?",La Dame de pique,Le Valet de trèfle,Le Roi de coeur,L'As de carreau,4,Pop culture,-,,,
3f4x,,"Quel souverain franc est surnommé ""l'Empereur à la barbe fleurie"" ?",Charlemagne,Clovis,Louis le Pieux,Charles Martel,2,Histoire,carolus magnus | charles i,,,
cday,,Quel footballeur a remporté le titre de meilleur buteur du Mondial 1986 au Mexique ?,Gary Lineker,Diego Maradona,Careca,Emilio Butragueño,4,Sport,lineker,,,
zslt,,Quel est le subjonctif imparfait à la première personne du singulier du verbe boire ?,Que je busse,Que j'eusse bu,Que j'aie bu,Que je boive,3,Littérature,-,que je busse,,
a7cx,,À quel peuple doit-on l’invention de la boussole magnétique ?,Les Chinois,Les Égyptiens,Les Grecs,Les Incas,2,Science,chine,,,
ef7k,,Quel fruit obtient-on en récoltant un plaqueminier ?,Le kaki,Le fruit du dragon,Le jujube,La mûre,3,Nature,plaquemine japon | plaquemine chine | figue caque,,,
lhrj,,Quel État européen a intégré la zone euro le 1er janvier 2023 ?,La Croatie,La Pologne,Malte,La Hongrie,3,Société,-,,,
q8vv,,"Dans quelle région française est né le mouvement des ""Bonnets rouges"" en 2013 ?",La Bretagne,La Corse,L'Île-de-France,La Guyane,2,Société,-,,,
w2dp,,"En médecine, quel terme désigne la perte complète du sens olfactif ?",L'anosmie,La nasotomie,L'ablairose,La phantosmie,3,Nature,-,,,
7h7n,,"En médecine, quel terme désigne la perte complète du sens du goût ?",L’agueusie,La xérostomie,L’aphasie,La cacosmie,3,Nature,-,,,
fsjv,,Quel est le terme médical pour décrire une hallucination olfactive ?,La phantosmie,L’hyposmie,La cacosmie,L’anosmie,4,Nature,-,,,
8lg6,,Dans quelle partie du corps humain trouve-t-on l’uvée ?,L'œil,L'estomac,Le pharynx,L'oreille interne,2,Nature,yeux | oeil,,,
dwnk,,"Comment s'appelle le personnage principal du roman ""Le Parfum"" (1985) ?",Jean-Baptiste Grenouille,Jean-Marc Lézard,Jean-Marie Raton,Jean-Pierre Castor,3,Littérature,grenouille,,,
2qws,,Quel pigment donne leur couleur verte aux plantes ?,La chlorophylle,La carotène,La lignine,La xanthophylle,2,Nature,-,,,
ttuh,,Dans quel pays se situe la Kaaba ?,L'Arabie saoudite,La Turquie,Le Pakistan,L'Égypte,2,Croyances,-,,,
gw69,,Quel élément de l'oeil s'opacifie lors d'une cataracte ?,Le cristallin,La cornée,La rétine,L'iris,2,Nature,-,,,
gmc6,,Dans quel pays se situe la ville de Dubaï ?,Les Émirats arabes unis,L'Arabie saoudite,Le Qatar,Le Bahreïn,2,Géographie,eau,,,
xeuq,,"Quel pays est surnommé le ""pays du Soleil levant"" ?",Le Japon,La Chine,Le Vietnam,La Corée du Sud,1,Géographie,-,,,
s9j9,,"Dans quel océan se situe le ""triangle des Bermudes"" ?",L'océan Atlantique,L'océan Pacifique,L'océan Indien,L'océan Arctique,1,Géographie,atlantique,,,
986w,,Quel alcool est utilisé dans la réalisation d'un mojito ?,Le rhum,La vodka,Le gin,La tequila,2,Traditions,-,,,
wppz,,En quelle année la mission Apollo 11 a-t-elle permis le premier pas de l’homme sur la Lune ?,1969,1959,1963,1974,2,Histoire,-,1969,,
yd3k,,De quel végétal se nourrit principalement le koala ?,L'eucalyptus,Le bambou,L'aloe vera,Le mimosa,3,Nature,-,,,
qprf,,Quelle est la valeur du nombre romain XXXV ?,35,20,8,97,2,Histoire,trente cinq,35 | trente cinq,,
e49b,,Qui a fondé la communauté Emmaüs pour venir en aide aux plus démunis ?,L'abbé Pierre,Mère Teresa,Coluche,Jean Vanier,2,Société,henry groues | groues,,,
zylr,,"Quel phénomène esthétique provoque l’aspect bosselé de la peau appelé ""peau d’orange"" ?",La cellulite,Le vitiligo,Les vergetures,Le psoriasis,2,Nature,-,,,
4e95,,Quel glucide complexe est stocké par les plantes et retrouvé en grande quantité dans les féculents ?,L'amidon,Le saccharose,Le glycogène,L'insuline,2,Nature,-,,,
wzw7,,"Quel est le nom donné au cuir de chèvre, raffiné et coloré, employé en reliure fine ?",Le maroquin,La basane,Le nubuck,Le chagrin,4,Arts,cuir marocain,,,
j7nh,,"En chant lyrique, quel type de voix masculine se trouve entre la basse et le ténor ?",Le baryton,Le soprano,Le contralto,Le contre-ténor,2,Arts,-,,,
jw9x,,Dans quel pays a eu lieu la révolution spartakiste en janvier 1919 ?,L'Allemagne,La Russie,L'Italie,L'Espagne,3,Histoire,-,,,
d9ns,,"Quelle danseuse du Moulin Rouge portait le surnom de ""La Goulue"" ?",Louise Weber,Jane Avril,Josephine Baker,Isadora Duncan,4,Histoire,weber,,,
g2hx,,"Quel footballeur autrichien des années 1930 était surnommé le ""Mozart du football"" ?",Matthias Sindelar,Josef Bican,Ernst Happel,Herbert Prohaska,4,Sport,sindelar,,,
vg9e,77,"Quel acteur australien est notamment connu pour ses rôles dans la saga ""X-Men"" et les films ""Le Prestige"" et ""The Greatest Showman"" ?",Hugh Jackman,Russell Crowe,Christian Bale,Gerard Butler,2,Audiovisuel,jackman,,,
2vdk,78,"Quelle actrice canadienne est notamment connue pour ses rôles dans les films ""Lolita malgré moi"", ""Sherlock Holmes"" et ""Il était temps"" ?",Rachel McAdams,Evangeline Lilly,Isla Fisher,Rachel Weisz,2,Audiovisuel,mcadams | mac adam,,,
hzm7,,Dans quel pays se situe la ville de Cuzco ?,Le Pérou,Le Mexique,La Bolivie,La Colombie,2,Géographie,-,,,
cw25,,Dans quel pays se situe la ville de Caracas ?,Le Venezuela,La Colombie,Le Mexique,L'Équateur,2,Géographie,-,,,
btmg,,Dans quel pays se situe la ville de Manaus ?,Le Brésil,La Colombie,Le Venezuela,Le Suriname,2,Géographie,-,,,
l9ad,,Dans quel pays se situe la ville de Monterrey ?,Le Mexique,L'Argentine,Les États-Unis,L'Espagne,2,Géographie,-,,,
y8eq,,Dans quel pays se situe la ville de Conakry ?,La Guinée,Le Liberia,Le Ghana,Le Sénégal,3,Géographie,-,,,
d2bq,79,"Quel acteur américain est notamment connu pour ses rôles dans les films ""Gladiator"", ""Her"" et ""Joker"" ?",Joaquin Phoenix,Jared Leto,Christian Bale,Adrien Brody,2,Audiovisuel,phoenix | joaquin rafael bottom,,,
awxv,80,"Quel acteur américain est notamment connu pour avoir incarné Frodon Sacquet dans la trilogie ""Le Seigneur des anneaux"" ?",Elijah Wood,Tobey Maguire,Daniel Radcliffe,Dominic Monaghan,2,Audiovisuel,wood,,,
sthk,81,"Quelle actrice américaine est notamment connue pour avoir incarné Neytiri dans ""Avatar"", Gamora dans l'univers Marvel et Nyota Uhura dans ""Star Trek"" ?",Zoe Saldaña,Rosario Dawson,Zendaya,Halle Berry,2,Audiovisuel,saldana,,,
38vj,82,Quel acteur britannique est notamment connu pour avoir incarné James Bond dans cinq films entre 2006 et 2021 ?,Daniel Craig,Pierce Brosnan,Roger Moore,Sean Connery,2,Audiovisuel,craig,,,
qd5n,83,"Quel acteur américain est notamment connu pour ses rôles dans les sagas ""Star Wars"" et ""Indiana Jones"" ?",Harrison Ford,Kevin Costner,Mel Gibson,Tommy Lee Jones,1,Audiovisuel,ford,,,
gtv8,84,"Quel acteur britannique est notamment connu pour ses rôles dans la saga ""Harry Potter"" et les films ""The Woman in Black"" et ""Swiss Army Man"" ?",Daniel Radcliffe,Elijah Wood,Tom Felton,Robert Pattinson,1,Audiovisuel,radcliffe,,,
6j7c,85,"Quelle actrice américaine est notamment connue pour ses rôles dans les films ""Shakespeare in Love"", ""Seven"" et la saga ""Iron Man"" ?",Gwyneth Paltrow,Nicole Kidman,Naomi Watts,Cameron Diaz,2,Audiovisuel,paltrow,,,
m44q,86,"Quelle actrice britannique est notamment connue pour ses rôles dans les films ""Titanic"", ""Eternal Sunshine of the Spotless Mind"" et ""The Reader"" ?",Kate Winslet,Julianne Moore,Nicole Kidman,Cate Blanchett,2,Audiovisuel,winslet,,,
b32y,87,"Quelle actrice australienne est notamment connue pour ses rôles dans les films ""The Suicide Squad"", ""Babylon"" et ""Barbie"" ?",Margot Robbie,Cara Delevingne,Amber Heard,Scarlett Johansson,1,Audiovisuel,robbie,,,
fdm3,,Quel nom porte le code éthique qui régissait la vie et les valeurs des samouraïs ?,Le bushido,Le seppuku,Le shogunat,Le kabuki,3,Histoire,-,,,
n82b,,"Quel est le nom de la première girafe arrivée en France, offerte à Charles X en 1827 ?",Zarafa,Soukaina,Nubia,Kafira,3,Histoire,-,,,
uxev,,Comment s’appelait l’impôt obligatoire sur le sel appliqué jusqu'à la Révolution française ?,La gabelle,La dîme,Le cens,La taille,3,Histoire,gabelle du sel,,,
r9gl,,"Quel baron de la drogue colombien, chef du cartel de Medellín, était surnommé le ""roi de la cocaïne"" ?",Pablo Escobar,Griselda Blanco,Joaquín Guzmán,Carlos Lehder,1,Histoire,escobar,,,
vf5g,,Quelle est la capitale de l'Australie ?,Canberra,Sydney,Melbourne,Brisbane,2,Géographie,-,,,
u5ps,,Quel est l’organe interne le plus lourd du corps humain ?,Le foie,Le coeur,Le cerveau,Les poumons,2,Nature,-,,,
9avp,,Quelle est la plus grande planète du système solaire ?,Jupiter,Saturne,Terre,Neptune,1,Science,-,,,
xqzf,,Quel scientifique britannique a découvert la pénicilline en 1928 ?,Alexander Fleming,Edward Jenner,Robert Koch,Joseph Lister,3,Science,fleming,,,
z7vn,,Quel scientifique est à l’origine de la théorie de la relativité restreinte et générale ?,Albert Einstein,Isaac Newton,Niels Bohr,Stephen Hawking,1,Science,einstein,,,
ulrl,,"Quel acteur interprète le rôle de James Bond dans ""Goldfinger"" (1964) ?",Sean Connery,Pierce Brosnan,Roger Moore,Timothy Dalton,2,Audiovisuel,connery,,,
s9dw,,"Donnez la bonne orthographe de ce mot : ""lo-go-ré""",Logorrhée,Laugorré,Loggaurée,Laughoré,2,Littérature,-,logorrhee,,
