type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,,Quelle est la monnaie officielle utilisée en Suisse ?,Le franc suisse,L'euro,Le florin,Le mark suisse,2,Économie & Politique,-,,,,,,
S,,Quelle est la langue officielle de la principauté d’Andorre ?,Le catalan,Le français,L'espagnol,L'occitan,3,Géographie,catalane,,,,,,
S,,Quelle substance psychoactive est principalement responsable des effets psychotropes du cannabis ?,THC,CBD,LSD,CBN,3,Sciences de la vie,tétrahydrocannabinol,,,,,,
S,,"Dans quel jeu vidéo peut-on incarner les personnages Raze, Cypher et Omen ?",Valorant,Apex Legends,Overwatch,Rainbow Six: Siege,2,Jeux & BD,-,,,,,,
S,,Quel entrepreneur français a fondé la plateforme de covoiturage BlaBlaCar ?,Frédéric Mazzella,Jean-Baptiste Rudelle,Tristan Nitot,Marc Simoncini,3,Technologie,mazzella,,,,,,
S,,Quel homme d'affaires a dirigé pendant plus de 30 ans le club de football de l'Olympique Lyonnais ?,Jean-Michel Aulas,Bernard Tapie,Michel Platini,Nasser Al-Khelaïfi,2,Sport,aulas,,,,,,
S,,Qui est le fondateur de l'opérateur télécom français Free ?,Xavier Niel,Patrick Drahi,Marc Simoncini,Frédéric Mazzella,2,Technologie,niel,,,,,,
S,,Quelle invention majeure doit-on à Alessandro Volta en l’an 1800 ?,La pile électrique,La radio,Le paratonnerre,Le téléphone,1,Technologie,pile | piles | piles electriques,,,,,,
S,,"Quel peintre a traversé une phase artistique surnommée ""la période bleue"" ?",Pablo Picasso,Salvador Dalí,Joan Miró,Georges Braque,2,Arts & Culture,picasso,,,,,,
S,,Quel est l'indicatif téléphonique international de la France ?,33,41,39,352,2,Technologie,trente trois | +33,,,,,,
S,,Quel souverain veut éliminer l’enfant Jésus selon le récit de la Nativité ?,Hérode,Pilate,Ptolémée,Caïphe,4,Croyances,herode ier | herode ier le grand,,,,,,
S,,Quelle ville est désignée dans la Bible comme le lieu de naissance de Jésus ?,Bethléem,Jérusalem,Nazareth,Capharnaüm,2,Croyances,-,,,,,,
S,,"Quel joueur surnommé ""The Power"" a dominé le monde des fléchettes avec 16 titres de champion du monde ?",Phil Taylor,Michael van Gerwen,Adrian Lewis,Peter Wright,3,Sport,taylor | philip douglas taylor,,,,,,
S,,Combien de segments numérotés composent une cible de fléchettes standard ?,20,10,15,30,1,Jeux & BD,vingt,1,,,,,
S,,Quel est le titre du recueil de poèmes publié par Paul Éluard en 1926 ?,Capitale de la douleur,Paroles,L’Invention de la solitude,La Vie immédiate,4,Littérature,-,,,,,,
S,,"Qui est l’auteur du poème ""Le Dormeur du val"" ?",Arthur Rimbaud,Alfred de Musset,Guillaume Apollinaire,Stéphane Mallarmé,3,Littérature,rimbaud,,,,,,
S,,Quel est le titre du recueil de poèmes de Charles Baudelaire publié en 1857 ?,Les Fleurs du mal,Une Saison en enfer,Les Contemplations,Spleen de Paris,2,Littérature,-,,,,,,
S,,Quelle figure de style consiste à attribuer des caractéristiques humaines à un objet ou un animal ?,La personnification,La métaphore,L'épiphore,La synecdoque,2,Littérature,-,,,,,,
S,,Combien de syllabes un alexandrin compte-t-il traditionnellement ?,12,8,10,14,2,Littérature,douze | 12 syllabes,1,,,,,
S,,Combien de vers compte un sonnet classique en langue française ?,14,10,12,16,2,Littérature,quatorze | 14 vers,1,,,,,
S,,Quelle race de chien possède la plus grande espérance de vie moyenne ?,Chihuahua,Beagle,Labrador Retriever,Rottweiler,3,Sciences de la vie,-,,,,,,
S,,Quelle ancienne route commerciale Marco Polo a-t-il empruntée pour atteindre l’Asie ?,La route de la soie,La route des Indes,La route des épices,La voie royale perse,2,Histoire,-,,,,,,
S,,Dans quel conte une citrouille est-elle transformée en carrosse ?,Cendrillon,La Belle et la Bête,Blanche-Neige,La Belle au bois dormant,1,Cinéma & Séries,-,,,,,,
S,,Quelle fête est associée à la décoration de citrouilles sculptées ?,Halloween,Thanksgiving,Noël,Día de los Muertos,1,Croyances,-,,,,,,
S,,Quel célèbre club de plage est emblématique des soirées festives de Saint-Tropez depuis les années 60 ?,Club 55,Casa Malca,L’Amnesia,La Guérite,4,Actualités & Médias,-,,,,,,
S,,Quelle ville a été la première au monde à proposer un réseau 5G commercial ?,Séoul,Tokyo,San Francisco,Dubaï,3,Technologie,-,,,,,,
S,,Quelle viande est traditionnellement servie lors de la fête de Thanksgiving aux États-Unis ?,La dinde,L'agneau,Le boeuf,Le canard,2,Gastronomie,-,,,,,,
S,,Quel pigeon voyageur a sauvé des soldats américains encerclés en 1918 ?,Cher Ami,Bel Amant,Bon Copain,Joli Coeur,4,Histoire,-,,,,,,
S,,Quel est le symbole chimique du mercure dans le tableau périodique des éléments ?,Hg,Me,Cn,Mc,3,Sciences exactes,-,1,,,,,
S,,"Quel scientifique est crédité de la découverte de plusieurs gaz nobles, dont le néon, le krypton et le xénon ?",William Ramsay,Antoine Lavoisier,Henry Cavendish,Joseph Priestley,4,Sciences exactes,ramsay,,,,,,
S,,"Sous quel pseudonyme l’auteur de la chasse au trésor ""La Chouette d’or"" a-t-il publié les énigmes en 1993 ?",Max Valentin,Jacques Lenoir,Michel Rossetti,Philippe Montfort,4,Jeux & BD,valentin,,,,,,
S,,Quel était le nom de la chienne envoyée dans l’espace par l’URSS en 1957 ?,Laïka,Belka,Mishka,Luna,3,Actualités & Médias,-,,,,,,
S,,"Quel sommet français est surnommé le ""Géant de Provence"" ?",Le mont Ventoux,La montagne Sainte-Victoire,Le mont Aigoual,Les Dentelles de Montmirail,3,Géographie,-,,,,,,
S,,Quel adjectif utilise-t-on pour désigner le sud ?,Méridional,Septentrional,Austral,Zénithal,2,Géographie,-,,,,,,
S,,Quel adjectif utilise-t-on pour désigner le nord ?,Septentrional,Méridional,Boréal,Polaire,2,Géographie,-,,,,,,
S,,"Quelle ville française est surnommée ""la ville rose"" ?",Toulouse,Lille,Reims,Avignon,1,Géographie,-,,,,,,
S,,Quel est le point culminant de la Belgique ?,Le signal de Botrange,Le mont Cassel,Le Grand Ballon,Le mont Kemmel,4,Géographie,-,,,,,,
S,,Quel est le plus haut sommet de France ?,Le mont Blanc,La barre des Écrins,Le pic du Midi d’Ossau,Le puy de Sancy,1,Géographie,-,,,,,,
S,,Quel pays est traversé par l’équateur et le méridien de Greenwich ?,Le Gabon,Le Mali,L'Ouganda,Le Sénégal,4,Géographie,-,,,,,,
S,,Quel est le plus long fleuve de France ?,La Loire,La Seine,Le Rhône,La Garonne,1,Géographie,-,,,,,,
S,,"Quelle ville française est surnommée ""la cité phocéenne"" ?",Marseille,Montpellier,Nice,Saint-Tropez,2,Géographie,-,,,,,,
S,,Quel est le chef-lieu des Alpes-Maritimes ?,Nice,Cannes,Antibes,Toulon,2,Géographie,-,,,,,,
S,,Quelle chaîne de montagnes forme une frontière naturelle entre l’Asie et l’Europe ?,L'Oural,Les Carpates,Le Caucase,L'Altaï,2,Géographie,-,,,,,,
S,,Quelle planète est la plus proche du Soleil ?,Mercure,Vénus,Jupiter,Mars,1,Sciences exactes,-,,,,,,
S,,"Quel acteur interprète le rôle du Père Noël dans le film ""Le Père Noël est une ordure"" (1982) ?",Gérard Jugnot,Christian Clavier,Michel Blanc,Thierry Lhermitte,2,Cinéma & Séries,jugnot,,,,,,
S,,"Quel savant grec est à l’origine de l’exclamation ""Eureka"" ?",Archimède,Pythagore,Euclide,Platon,2,Sciences exactes,archimede de syracuse,,,,,,
S,,Quel canal relie l’océan Atlantique à l’océan Pacifique ?,Le canal de Panama,Le canal de Suez,Le canal de Kiel,Le canal de Corinthe,2,Géographie,panama,,,,,,
S,,Quel homme politique français a créé le Puy du Fou en 1989 ?,Philippe de Villiers,Jean-Frédéric Poisson,Charles Millon,Paul-Marie Coûteaux,3,Économie & Politique,philippe le jolis de villiers de saintignon | de villiers,,,,,,
S,,Quel est le nom du quartier général du département de la Défense aux États-Unis ?,Le Pentagone,Fort Knox,Langley,Le Capitole,2,Économie & Politique,-,,,,,,
S,,"De quelle série télévisée la sitcom ""Young Sheldon"" est-elle un spin-off ?",The Big Bang Theory,Modern Family,How I Met Your Mother,Malcolm,2,Cinéma & Séries,big bang theory,,,,,,
S,,Dans quelle ville se trouve la célèbre plage de Copacabana ?,Rio de Janeiro,Buenos Aires,Los Angeles,Cancún,2,Géographie,-,,,,,,
S,,Quel fruit est utilisé dans la préparation d’une pizza hawaïenne ?,L'ananas,La mangue,La banane,La papaye,1,Gastronomie,-,,,,,,
S,,Quel arôme a été le premier à être synthétisé chimiquement ?,La vanille,La fraise,La menthe,Le citron,2,Sciences exactes,vanilline,,,,,,
S,,Quel prénom féminin est associé à une chanson de Roch Voisine sortie en 1989 ?,Hélène,Caroline,Lucie,Nathalie,2,Musique,-,,,,,,
S,,Au cours de quel mois célèbre-t-on la fête des Pères en France ?,Juin,Mars,Septembre,Novembre,1,Divers,-,,,,,,
S,,Dans quelle région française a eu lieu le Débarquement des Alliés en juin 1944 ?,La Normandie,La Bretagne,Le Nord-Pas-de-Calais,Le Pays de la Loire,1,Histoire,-,,,,,,
S,,Quel surnom est associé au roi de France Louis VI ?,Le Gros,Le Juste,Le Hutin,Le Bel,4,Histoire,-,,,,,,
S,,Quel périphérique informatique permet de déplacer le curseur sur un écran d’ordinateur ?,La souris,Le clavier,Le scanner,Le disque dur,1,Technologie,-,,,,,,
S,,Quelle ville française est célèbre pour sa production de pruneaux ?,Agen,Reims,Nîmes,Carcassonne,1,Géographie,-,,,,,,
S,,Dans quel jeu de société est-il possible d’effectuer un roque ?,Les échecs,Le backgammon,Le shōgi,Les dames,2,Jeux & BD,-,,,,,,
S,,Quelle est l’avenue emblématique du théâtre à New York ?,Broadway,Fifth Avenue,Madison Avenue,Wall Street,2,Arts & Culture,-,,,,,,
S,,À quel joueur Zidane a-t-il donné un coup de tête en finale de la Coupe du monde 2006 ?,Marco Materazzi,Fabio Cannavaro,Paolo Maldini,Gennaro Gattuso,2,Sport,materazzi,,,,,,
S,,Quel est le pays d’origine du peuple Maori ?,La Nouvelle-Zélande,Hawaï,L'Australie,La Papouasie-Nouvelle-Guinée,2,Géographie,-,,,,,,
S,,Quel est le nom du liquide qui entoure le fœtus pendant la grossesse ?,Le liquide amniotique,Le liquide céphalo-rachidien,Le liquide synovial,Le liquide péritonéal,2,Sciences de la vie,amniotique,,,,,,
S,,Quelle est la couleur du permis de conduire français ?,Rose,Jaune,Gris,Vert,1,Divers,-,,,,,,
S,,Quel personnage mythologique fait traverser le Styx aux âmes des morts ?,Charon,Achéron,Thanatos,Hadès,3,Croyances,-,,,,,,
S,,Quel dictateur a dirigé le Chili après le coup d’État de 1973 ?,Augusto Pinochet,Fidel Castro,Hugo Chávez,Jorge Rafael Videla,2,Histoire,pinochet,,,,,,
S,,"Dans quel pays actuel se déroule l'action du roman ""L'Étranger"" (1942) ?",L'Algérie,La France,Le Liban,L'Espagne,2,Littérature,-,,,,,,
S,,Quelle est la couleur d'un billet de 100 euros ?,Vert,Orange,Bleu,Jaune,1,Économie & Politique,-,,,,,,
S,,Quel nom donne-t-on à une personne qui écrit et dessine des mangas ?,Mangaka,Sakuhaka,Komakka,Kakika,2,Jeux & BD,mangakas,,,,,,
S,,"Qui est l’auteur du manga ""One Piece"" ?",Eiichirō Oda,Akira Toriyama,Masashi Kishimoto,Tite Kubo,3,Jeux & BD,oda,,,,,,
S,,"Comment s’appelle l’île finale de la route de Grand Line dans le manga ""One Piece"" ?",Laugh Tale,Marineford,Whole Cake Island,Jaya,2,Jeux & BD,raftel,,,,,,
S,,Quel dessert normand à base de riz au lait est longuement cuit au four avec de la cannelle ?,La teurgoule,La flognarde,Le clafoutis,Le riz à l'impératrice,2,Gastronomie,teurd-goule | torgoule | tergoule,,,,,,
S,,Quelle eau-de-vie normande est élaborée à partir de cidre ?,Le calvados,L'armagnac,Le cognac,Le kirsch,2,Gastronomie,-,,,,,,
S,,Qui est la première femme à avoir reçu le prix Pritzker d’architecture ?,Zaha Hadid,Kazuyo Sejima,Odile Decq,Gae Aulenti,4,Arts & Culture,hadid,,,,,,
S,,"Quel sport pratiquait René Lacoste, le fondateur de la marque au crocodile ?",Le tennis,Le golf,Le rugby,L'équitation,2,Sport,-,,,,,,
S,,Quelle marque de vêtement a pour logo un crocodile ?,Lacoste,Fred Perry,Kappa,Tommy Hilfiger,1,Économie & Politique,la chemise lacoste,,,,,,
S,,Quel est le nom du personnage barbu qui garde les clés et les énigmes dans Fort Boyard ?,Le Père Fouras,Passe-Partout,Passe-Muraille,Mister Boo,1,Actualités & Médias,-,,,,,,
S,,Quelle est la couleur d'un billet de 200 euros ?,Jaune,Vert,Bleu,Violet,1,Économie & Politique,-,,,,,,
S,,Quel événement sportif majeur détermine le champion de la NFL ?,Le Super Bowl,Le Big Bowl,Le Mega Bowl,Le Grand Bowl,2,Sport,-,,,,,,
S,,Quel mot désigne le deuxième enfant d'une famille ?,Le cadet,L'aîné,Le benjamin,Le secondaire,1,Littérature,-,,,,,,
S,,Quel animal légendaire est l’emblème national de l’Écosse ?,La licorne,Le dragon,Le griffon,Le phénix,2,Géographie,-,,,,,,
S,,Quelle race de chien est devenue un symbole de la monarchie britannique sous Élisabeth II ?,Corgi,Beagle,Bichon maltais,Jack Russell terrier,2,Sciences de la vie,welsh corgi pembroke,,,,,,
S,,Où se déroule traditionnellement le couronnement des souverains britanniques ?,L’abbaye de Westminster,Le château de Windsor,La cathédrale Saint-Paul,Le palais de Buckingham,3,Histoire,westminster,,,,,,
S,,Dans quel océan se trouve le département français de Mayotte ?,Océan Indien,Océan Atlantique,Océan Pacifique,Océan Austral,1,Géographie,indien,,,,,,
S,,"Quelle île française est parfois surnommée ""l'île-hippocampe"" en raison de sa forme ?",Mayotte,La Martinique,La Réunion,La Guadeloupe,2,Géographie,-,,,,,,
S,,"Quelle est la signification de la lettre ""E"" dans l’acronyme UNESCO ?",Éducation,Économie,Environnement,État,2,Économie & Politique,-,,,,,,
S,,Quel nom donne-t-on aux forces de maintien de la paix de l’ONU ?,Casques bleus,Forces grises,Gardes de la paix,Soldats neutres,2,Économie & Politique,casque bleu,,,,,,
S,,Dans quelle ville se trouve le siège de l'Organisation des Nations unies (ONU) ?,New York,Bruxelles,Genève,La Haye,2,Économie & Politique,-,,,,,,
S,,Dans quel pays se trouve le canal de Suez ?,L'Égypte,L'Arabie Saoudite,La Libye,La Jordanie,2,Géographie,egypte,,,,,,
S,,Quel est le nom donné aux membres du crime organisé au Japon ?,Yakuza,Keimusho,Ashigaru,Shinigami,2,Divers,yakuzas,,,,,,
S,,Quel est le terme utilisé pour désigner le centre d’un cyclone ?,L’oeil,Le vortex,Le noyau,L'épicentre,1,Sciences exactes,oeil du cyclone,,,,,,
S,,Quel est le nom actuel de l’ancienne Guyane hollandaise ?,Le Suriname,Trinité-et-Tobago,Le Belize,Saint-Martin,3,Géographie,-,,,,,,
S,,À quel récipient associe-t-on historiquement la ville de Soissons ?,Un vase,Une amphore,Un tonneau,Une marmite,2,Histoire,-,,,,,,
S,,"Complétez ce proverbe : ""La nuit, tous les chats sont...""",Gris,Noirs,Blancs,Roux,1,Littérature,-,,,,,,
S,,Comment s'appelle la place centrale de Moscou ?,La place Rouge,La place Blanche,La place Grise,La place Bleue,2,Géographie,rouge | red square,,,,,,
S,,"Quel acronyme anglais signifie ""dès que possible"" ?",ASAP,TBD,BRB,ETA,2,Technologie,-,1,,,,,
S,,Quel animal terrifie l'aventurier Indiana Jones ?,Les serpents,Les araignées,Les rats,Les scorpions,2,Cinéma & Séries,serpent,,,,,,
S,,Quel pays de l’Union Européenne possède un hymne national sans paroles officielles ?,L'Espagne,L'Italie,Les Pays-Bas,L'Allemagne,3,Musique,-,,,,,,
S,,Quel mot d'origine grecque désigne une variété de citron ?,Eureka,Eros,Physis,Chronos,3,Gastronomie,-,,,,,,
S,,"Quelle plante sauvage appelle-t-on aussi la ""dent-de-lion"" ?",Le pissenlit,L'ortie,Le plantain,La chicorée,2,Sciences de la vie,-,,,,,,
S,,"Quelle ville de Bretagne portait le nom de ""Napoléonville"" sous le Premier Empire ?",Pontivy,Quimper,Auray,Saint-Malo,4,Géographie,-,,,,,,
S,,Quel aviateur est le premier à avoir dépassé la vitesse du son en 1947 ?,Chuck Yeager,Charles Lindbergh,Jacqueline Cochran,Scott Crossfield,3,Technologie,yeager | charles elwood yeager,,,,,,
S,,Quel tournoi de tennis du Grand Chelem se joue exclusivement sur gazon ?,Wimbledon,Roland-Garros,US Open,Open d'Australie,2,Sport,tournoi de wimbledon | the championships,,,,,,
S,,"Quelle ville est surnommée ""la ville trois fois sainte"" ?",Jérusalem,Istanbul,Médine,Lourdes,2,Croyances,-,,,,,,
S,,Quel est le terme anatomique pour désigner la pointe de la langue ?,Apex,Dorsum,Radix,Frenulum,3,Sciences de la vie,-,,,,,,
S,,En l'honneur de quel dieu grec étaient célébrés les jeux olympiques antiques ?,Zeus,Apollon,Athéna,Hermès,2,Croyances,-,,,,,,
S,,"Quel est le véritable nom de Neo dans le film ""Matrix"" (1999) ?",Thomas Anderson,Jack Harper,John Connor,Clark Kent,3,Cinéma & Séries,anderson,,,,,,
S,,"Quel personnage propose la pilule rouge à Neo dans le film ""Matrix"" (1999) ?",Morpheus,Trinity,Cypher,Smith,3,Cinéma & Séries,-,,,,,,
S,,"Quelle est la marque de la voiture conduite par Walt Kowalski dans le film ""Gran Torino"" (2008) ?",Ford,Chevrolet,Dodge,Pontiac,3,Cinéma & Séries,-,,,,,,
S,,"Quel acteur interprète le rôle de Walt Kowalski dans le film ""Gran Torino"" (2008) ?",Clint Eastwood,Harrison Ford,Robert De Niro,Mel Gibson,2,Cinéma & Séries,eastwood | clint eastwood jr,,,,,,
S,,"Quel objet les deux prisonniers doivent-ils utiliser pour tenter de se libérer dans le film ""Saw"" (2004) ?",Une scie,Une pince coupante,Un marteau,Une clé,3,Cinéma & Séries,scie a metaux,,,,,,
S,,"Quel surnom porte le tueur qui piège ses victimes dans des jeux mortels dans le film ""Saw"" (2004) ?",Jigsaw,The Riddler,Ghostface,Zodiac,3,Cinéma & Séries,-,,,,,,
S,,"Quel événement le personnage principal revit-il sans cesse dans le film ""Un jour sans fin"" (1993) ? ",Le jour de la marmotte,Le jour du hérisson,Le jour de l'écureuil,Le jour de la taupe,3,Cinéma & Séries,groundhog day,,,,,,
S,,"Quel est le nom de la princesse élevée par les loups dans le film ""Princesse Mononoké"" (1997) ?",San,Moro,Kaya,Yuki,3,Cinéma & Séries,-,,,,,,
S,,"Quel est le nom du robot dont Wall-E tombe amoureux dans le film ""Wall-E"" (2008) ?",Eve,Ada,Otto,Hal,3,Cinéma & Séries,-,,,,,,
S,,"Comment s'appelle l'entraîneur de Rocky dans le film ""Rocky"" (1976) ?",Mickey,Paulie,Duke,Tony,4,Cinéma & Séries,mickey goldmill | goldmill,,,,,,
S,,"Qui est l'adversaire de Rocky lors du combat final du film ""Rocky"" (1976) ?",Apollo Creed,Ivan Drago,Tommy Gunn,Clubber Lang,3,Cinéma & Séries,apollo | creed,,,,,,
S,,"Quel est le surnom du tueur en série traqué par le FBI dans le film ""Le Silence des agneaux"" (1991) ?",Buffalo Bill,Hannibal Lecter,Jack Crawford,The Ripper,3,Cinéma & Séries,-,,,,,,
S,,"Quel personnage est interprété par Anthony Hopkins dans le film ""Le Silence des agneaux"" (1991) ?",Hannibal Lecter,Buffalo Bill,Jack Crawford,Mason Verger,2,Cinéma & Séries,lecter | hannibal,,,,,,
S,,"Quel chanteur conseille à Clarence de tuer le proxénète Drexl dans le film ""True Romance"" (1993) ?",Elvis Presley,Frank Sinatra,John Lennon,Bob Dylan,3,Cinéma & Séries,elvis | presley,,,,,,
S,,"Quel acteur interprète le rôle de Clarence Worley dans le film ""True Romance"" (1993) ?",Christian Slater,Val Kilmer,Gary Oldman,Nicolas Cage,3,Cinéma & Séries,slater,,,,,,
S,,"Quel prénom portait le peintre surnommé ""le Douanier Rousseau"" ?",Henri,Paul,Édouard,Auguste,2,Arts & Culture,henri rousseau,,,,,,
S,,Qui a été le premier athlète à courir le 100 mètres en moins de 10 secondes ?,Jim Hines,Jesse Owens,Carl Lewis,Usain Bolt,3,Sport,hines | james ray hines,,,,,,
S,,Quel trophée est décerné à l’équipe victorieuse du Top 14 ?,Le bouclier de Brennus,La coupe Webb Ellis,Le trophée Jean Prat,L'ovale d'or,2,Sport,-,,,,,,
S,,"Comment se nomme le chat de la marâtre dans le film d'animation ""Cendrillon"" (1950) ?",Lucifer,Dinah,Bruton,Boniface,3,Cinéma & Séries,-,,,,,,
S,,"Quel acronyme désigne le ""mauvais cholestérol"" dans les analyses sanguines ?",LDL,TGL,HDL,IDL,2,Sciences de la vie,-,1,,,,,
S,,"Qui est le Prince de Sang-Mêlé dans l'univers de ""Harry Potter"" ?",Severus Rogue,Albus Dumbledore,Drago Malefoy,Harry Potter,2,Cinéma & Séries,rogue | severus snape | snape,,,,,,
S,,Dans quel pays se situe la cité troglodyte de Pétra ?,La Jordanie,L'Égypte,L'Arabie Saoudite,Le Liban,3,Géographie,-,,,,,,
S,,"Quel chevalier breton était surnommé le ""Dogue noir de Brocéliande"" ?",Bertrand du Guesclin,Olivier de Clisson,Gilles de Rais,Arthur de Richemont,3,Histoire,du guesclin | duguesclin,,,,,,
S,,"À quel artiste est consacré le film ""Rocketman"" (2019) ?",Elton John,Freddie Mercury,Mick Jagger,George Michael,2,Cinéma & Séries,john | reginald kenneth dwight,,,,,,
S,,Dans quelle ville se situe le siège de l'UNESCO ?,Paris,Rome,New York,Genève,3,Économie & Politique,-,,,,,,
S,,Comment désignait-on les gladiateurs qui combattaient avec un trident et un filet ?,Les rétiaires,Les dimachères,Les mirmillons,Les thraces,3,Histoire,retiaire | retiarius,,,,,,
S,,Quel est le nom de l'orifice respiratoire situé au sommet de la tête des cétacés ?,L'évent,Le spiracle,Le goulot,La fontanelle,2,Sciences de la vie,event,,,,,,
S,,"Quelle ville française est surnommée ""la cité corsaire"" ?",Saint-Malo,La Rochelle,Granville,Brest,3,Géographie,-,,,,,,
S,,"Quelle équipe nationale de rugby est surnommée le ""XV du Poireau"" ?",Le pays de Galles,L'Irlande,L'Angleterre,L'Écosse,2,Sport,-,,,,,,
S,,De quel animal Ganesh porte-t-il la tête selon la tradition hindoue ?,L'éléphant,Le tigre,Le singe,Le lion,2,Croyances,elephant,,,,,,
S,,"Quel instrument de musique est parfois familièrement surnommée la ""grand-mère"" ?",La contrebasse,La harpe,Le piano,Le violoncelle,4,Musique,-,,,,,,
S,,Dans quel pays actuel se situe la ville antique d'Éphèse ?,La Turquie,La Grèce,L'Italie,Chypre,3,Histoire,-,,,,,,
S,,Quel est le nom actuel de la ville antique de Lugdunum ?,Lyon,Lisbonne,Lourdes,Londres,2,Histoire,-,,,,,,
S,,Dans quel pays actuel se situe la ville antique de Babylone ?,L'Irak,La Turquie,La Grèce,La Jordanie,3,Histoire,-,,,,,,
S,,"Dans la Bible, comment s'appelle le troisième fils d'Adam et Ève ?",Seth,Caïn,Abel,Noé,3,Croyances,-,,,,,,
S,,Quel animal est le plus cité dans les titres des fables de La Fontaine ?,Le renard,Le rat,Le lion,Le loup,3,Littérature,-,,,,,,
S,,Quelle échelle sert à exprimer la force des piments ?,L'échelle de Scoville,L'échelle de Brinell,L'échelle de Weber,L'échelle de Piquance,2,Gastronomie,scoville,,,,,,
S,,"Quelle fable de La Fontaine a pour morale : ""Tel est pris qui croyait prendre"" ?",Le Rat et l’Huître,Le Loup et l’Agneau,Le Renard et la Cigogne,La Cigale et la Fourmi,3,Littérature,-,,,,,,
S,,Quel est le symbole chimique de l'hydrogène dans le tableau périodique des éléments ?,H,O,C,Hy,1,Sciences exactes,-,1,,,,,
S,,Quel est le symbole chimique de l'hélium dans le tableau périodique des éléments ?,He,H,Hu,Hl,1,Sciences exactes,-,1,,,,,
S,8,"Quel peintre est l'auteur de ""Autoportrait à l'oreille bandée"" (1889) ?",Vincent van Gogh,Paul Gauguin,Claude Monet,Georges Seurat,1,Arts & Culture,van gogh,,,,,,
S,9,"Quel peintre est l'auteur de ""Crâne de squelette fumant une cigarette"" (1886) ?",Vincent van Gogh,Edvard Munch,Francisco de Goya,Egon Schiele,3,Arts & Culture,van gogh,,,,,,
S,10,"Quel peintre est l'auteur de ""La Nuit étoilée"" (1889) ?",Vincent van Gogh,Paul Cézanne,Henri de Toulouse-Lautrec,Claude Monet,1,Arts & Culture,van gogh,,,,,,
S,11,"Quel peintre est l'auteur de ""Les Tournesols"" (1889) ?",Vincent van Gogh,Henri Matisse,Edvard Munch,Paul Cézanne,1,Arts & Culture,van gogh,,,,,,
S,12,"Quel peintre est l'auteur de ""Les Mangeurs de pommes de terre"" (1885) ?",Vincent van Gogh,Jean-François Millet,Camille Pissaro,Gustave Courbet,3,Arts & Culture,van gogh,,,,,,
S,13,"Quel peintre est l'auteur de ""Champ de blé aux corbeaux"" (1890) ?",Vincent van Gogh,Paul Cézanne,Camille Pissaro,Jean-François Millet,3,Arts & Culture,van gogh,,,,,,
S,14,"Quel peintre est l'auteur de ""La Chambre à Arles"" (1889) ?",Vincent van Gogh,Paul Gauguin,Henri de Toulouse-Lautrec,Édouard Manet,3,Arts & Culture,van gogh,,,,,,
S,15,"Quel peintre est l'auteur de ""La Promenade"" (1875) ?",Claude Monet,Pierre-Auguste Renoir,Édouard Manet,Edgar Degas,2,Arts & Culture,monet,,,,,,
S,16,"Quel peintre est l'auteur de ""Les Coquelicots"" (1873) ?",Claude Monet,Alfred Sisley,Vincent van Gogh,Camille Pissaro,2,Arts & Culture,monet,,,,,,
S,17,"Quel peintre est l'auteur de ""Promenade sur la falaise, Pourville"" (1882) ?",Claude Monet,Berthe Morisot,Pierre-Auguste Renoir,Paul Cézanne,3,Arts & Culture,monet,,,,,,
S,18,"Quel peintre est l'auteur de ""La Grenouillère"" (1869) ?",Claude Monet,Gustave Caillebotte,Camille Pissaro,Édouard Manet,3,Arts & Culture,monet,,,,,,
S,19,"Quel peintre est l'auteur de ""La Pie"" (1869) ?",Claude Monet,Jean-Baptiste Camille Corot,Gustave Courbet,Alfred Sisley,3,Arts & Culture,monet,,,,,,
S,20,"Quel peintre est l'auteur de ""La Gare Saint-Lazare"" (1877) ?",Claude Monet,Édouard Manet,Pierre-Auguste Renoir,Camille Pissaro,3,Arts & Culture,monet,,,,,,
S,21,"Quel peintre est l'auteur de ""Régates à Argenteuil"" (1872) ?",Claude Monet,Gustave Caillebotte,Pierre-Auguste Renoir,Alfred Sisley,3,Arts & Culture,monet,,,,,,
S,22,"Quel peintre est l'auteur de ""La Tamise et le Parlement"" (1871) ?",Claude Monet,J.M.W. Turner,John Constable,Camille Pissaro,3,Arts & Culture,monet,,,,,,
S,23,"Quel peintre est l'auteur de ""Printemps"" (1872) ?",Claude Monet,Élisabeth Vigée Le Brun,Édouard Manet,Berthe Morisot,3,Arts & Culture,monet,,,,,,
S,24,"Quel peintre est l'auteur de ""Le Pont d'Argenteuil"" (1874) ?",Claude Monet,Gustave Caillebotte,Pierre-Auguste Renoir,Alfred Sisley,3,Arts & Culture,monet,,,,,,
S,25,"Quel peintre est l'auteur de ""Impression, Soleil levant"" (1872) ?",Claude Monet,Pierre-Auguste Renoir,Camille Pissaro,Alfred Sisley,2,Arts & Culture,monet,,,,,,
S,26,"Quel peintre est l'auteur de ""Saturne dévorant un de ses fils"" (1823) ?",Francisco de Goya,Edvard Munch,Hieronymus Bosch,Théodore Géricault,2,Arts & Culture,de goya | goya,,,,,,
S,27,"Quel peintre est l'auteur de ""Tres de mayo"" (1814) ?",Francisco de Goya,Eugène Delacroix,Diego Velázquez,Francisco de Zurbarán,2,Arts & Culture,de goya | goya,,,,,,
