id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
kdbv,,"Qui interprète le titre ""Whenever, Wherever"" (2001) ?",Shakira,Enrique Iglesias,Jennifer Lopez,Ricky Martin,2,Musique,shakira ripoll,,,
udbr,,"Qui interprète le titre ""Don't Stop the Music"" (2007) ?",Rihanna,Britney Spears,Lady Gaga,Katy Perry,2,Musique,robyn fenty,,,
j7cj,,"Qui interprète le titre ""Everytime We Touch"" (2005) ?",Cascada,Aqua,Alice Deejay,Basshunter,3,Musique,-,,,
6r9c,,"Qui interprète le titre ""I'm Outta Love"" (2000) ?",Anastacia,"Quel terme désigne le point décoratif, symbole du ""troisième œil"", principalement porté par les femmes dans la culture indienne ?",Pink,Toni Braxton,3,Musique,anastacia lyn newkirk,,,
nvsb,,"Qui interprète le titre ""Cry Me a River"" (2002) ?",Justin Timberlake,Usher,Enrique Iglesias,Robbie Williams,2,Musique,timberlake,,,
b7za,,"Qui interprète le titre ""Genie in a Bottle"" (1999) ?",Christina Aguilera,Britney Spears,Mariah Carey,Jennifer Lopez,3,Musique,aguilera,,,
m9vf,,"Qui interprète le titre ""Careless Whisper"" (1984) ?",George Michael,Elton John,Lionel Richie,Phil Collins,2,Musique,georgios kyriacos panayiotou,,,
hje7,,"Qui interprète le titre ""Take on Me"" (1984) ?",a-ha,Duran Duran,Tears for Fears,Wham!,2,Musique,aha,,,
9h3h,,"Qui interprète le titre ""Ella, elle l'a"" (1987) ?",France Gall,Mylène Farmer,Jeanne Mas,Véronique Sanson,2,Musique,gall | isabelle gall,,,
32k4,,"Qui interprète le titre ""Joe le taxi"" (1987) ?",Vanessa Paradis,France Gall,Elsa Lunghini,Axelle Red,2,Musique,paradis,,,
r84c,,"Qui interprète le titre ""Femme Like U"" (2004) ?",K.Maro,Shy’m,Diam’s,MC Solaar,2,Musique,cyril kamar,,,
k87b,,"Qui interprète le titre ""La Camisa Negra"" (2005) ?",Juanes,Enrique Iglesias,Ricky Martin,Shakira,3,Musique,juan esteban aristizabal vasquez,,,
rxgn,,"Qui interprète le titre ""Dragostea din tei"" (2003) ?",O-Zone,Las Ketchup,Eiffel 65,Gigi D’Agostino,3,Musique,-,,,
88g5,,"Qui interprète le titre ""La tribu de Dana"" (1998) ?",Manau,MC Solaar,IAM,Suprême NTM,3,Musique,-,,,
p2m4,,"Qui interprète le titre ""Dernière danse"" (2003) ?",Kyo,Indochine,Saez,Raphaël,2,Musique,-,,,
pxg4,,"Qui interprète le titre ""Seven Nation Army"" (2003) ?",The White Stripes,The Black Keys,Queens of the Stone Age,Kings of Leon,3,Musique,-,,,
7qqs,,"Qui interprète le titre ""Bohemian Rhapsody"" (1975) ?",Queen,Pink Floyd,Led Zeppelin,The Rolling Stones,2,Musique,-,,,
nt6z,,"Qui interprète le titre ""Never Gonna Give You Up"" (1987) ?",Rick Astley,Boy George,George Michael,Paul Young,2,Musique,astley,,,
nqth,,"Qui interprète le titre ""Mistral gagnant"" (1986) ?",Renaud,Francis Cabrel,Alain Souchon,Julien Clerc,2,Musique,renaud sechan,,,
pvnj,,"Qui interprète le titre ""Les copains d'abord"" (1964) ?",Georges Brassens,Jacques Brel,Léo Ferré,Henri Salvador,2,Musique,brassens,,,
mvm4,,"Qui interprète le titre ""Alexandrie Alexandra"" (1978) ?",Claude François,Joe Dassin,Michel Sardou,Daniel Balavoine,2,Musique,françois | cloclo,,,
n2gv,,"Qui interprète le titre ""Magnolias for Ever"" (1977) ?",Claude François,François Valéry,Patrick Juvet,Joe Dassin,3,Musique,françois | cloclo,,,
aaud,,"Qui interprète le titre ""Je l'aime à mourir"" (1979) ?",Francis Cabrel,Jean-Jacques Goldman,Maxime Le Forestier,Laurent Voulzy,2,Musique,cabrel,,,
b778,,"Qui interprète le titre ""Dans les yeux d'Émilie"" (1977) ?",Joe Dassin,Michel Sardou,Claude François,Serge Lama,2,Musique,dassin | joseph dassin,,,
x4qe,,"Qui interprète le titre ""Les sunlights des tropiques"" (1985) ?",Gilbert Montagné,François Valéry,Jean-Jacques Goldman,Laurent Voulzy,2,Musique,montagne,,,
vgxv,,"Qui interprète le titre ""Les lacs du Connemara"" (1981) ?",Michel Sardou,Joe Dassin,Francis Cabrel,Serge Lama,2,Musique,sardou,,,
uacg,,"Qui interprète le titre ""Goodbye Marylou"" (1989) ?",Michel Polnareff,Eddy Mitchell,Alain Bashung,Johnny Hallyday,3,Musique,polnareff,,,
fmrb,,"Qui interprète le titre ""Balance ton quoi"" (2018) ?",Angèle,Clara Luciani,Hoshi,Camélia Jordana,2,Musique,angele van laeken,,,
cwdv,,"Qui interprète le titre ""L'Aziza"" (1985) ?",Daniel Balavoine,Michel Berger,Jean-Jacques Goldman,Michel Sardou,2,Musique,balavoine,,,
9h7c,,"Qui interprète le titre ""Lucie"" (1997) ?",Pascal Obispo,Patrick Bruel,Florent Pagny,Calogero,3,Musique,obispo,,,
psed,,"Qui interprète le titre ""Paris-Seychelles"" (2013) ?",Julien Doré,Christophe Maé,Benjamin Biolay,Matthieu Chedid,3,Musique,dore,,,
5vms,,"Complétez le titre de cette aventure de Tintin : ""Les ... de la Castafiore""",Bijoux,Secrets,Histoires,Chants,2,Pop culture,-,,,
jvm5,,"Complétez le titre de cette aventure de Tintin : ""Le ... d'Ottokar""",Sceptre,Château,Trésor,Coeur,3,Pop culture,-,,,
vbul,,"Complétez le titre de cette aventure de Tintin : ""Le Temple du ...""",Soleil,Dragon,Vent,Feu,3,Pop culture,-,,,
j49h,,"Complétez le titre de cette aventure de Tintin : ""Les ... Boules de cristal""",7,5,9,11,2,Pop culture,sept,7 | sept,,
8tue,,"Complétez le titre de cette aventure de Tintin : ""Les ... du Pharaon""",Cigares,Gardes,Reliques,Ombres,3,Pop culture,-,,,
pbwp,,Dans quel pays se situe la ville d'Alexandrie ?,L'Égypte,La Grèce,Le Liban,La Tunisie,2,Géographie,-,,,
hjcf,,Dans quel pays se situe la ville de Salzbourg ?,L'Autriche,L'Allemagne,La Hongrie,La Suisse,2,Géographie,-,,,
dlgs,,Dans quel pays se situe la ville d'Ostrava ?,La République tchèque,La Pologne,La Slovaquie,La Hongrie,3,Géographie,tchequie,,,
jzq3,,Dans quel pays se situe la ville de Lausanne ?,La Suisse,La France,La Belgique,Le Canada,2,Géographie,-,,,
yq9s,,Dans quel pays se situe la ville de Syracuse ?,L'Italie,Malte,La Grèce,La Tunisie,3,Géographie,-,,,
9xp4,,Dans quel pays se situe la ville de Dubrovnik ?,La Croatie,L'Albanie,La Serbie,La Bosnie-Herzégovine,3,Géographie,-,,,
yukk,,Dans quel pays se situe la ville de Douala ?,Le Cameroun,Le Nigeria,La Côte d'Ivoire,La Guinée équatoriale,3,Géographie,-,,,
bv69,,Dans quel pays se situe la ville de Pretoria ?,L'Afrique du Sud,Le Botswana,Le Lesotho,Le Mozambique,3,Géographie,-,,,
h2pb,,Dans quel pays se situe la ville de Florence ?,L'Italie,L'Espagne,La France,Le Portugal,2,Géographie,-,,,
wnmr,,Quel philosophe grec est à l’origine de l’allégorie de la caverne ?,Platon,Aristote,Socrate,Parménide,2,Littérature,-,,,
rak9,,"Qui interprète le titre ""La javanaise"" (1963) ?",Serge Gainsbourg,Georges Brassens,Boris Vian,Charles Aznavour,3,Musique,gainsbourg | lucien ginsburg,,,
tkld,,"Qui interprète le titre ""Le vent nous portera"" (2001) ?",Noir Désir,Indochine,Alain Bashung,Saez,3,Musique,-,,,
egxp,,"Qui interprète le titre ""Au Soleil"" (2002) ?",Jenifer,Chimène Badi,Alizée,Lorie,3,Musique,bartoli | jenifer bartoli,,,
mccb,,"Qui interprète le titre ""Sk8er Boi"" (2002) ?",Avril Lavigne,Pink,Kelly Clarkson,Paramore,3,Musique,lavigne,,,
n2u8,,"Qui interprète le titre ""Harder, Better, Faster, Stronger"" (2001) ?",Daft Punk,Justice,Kraftwerk,Fatboy Slim,3,Musique,-,,,
ljn8,,"Qui interprète le titre ""Gangnam Style"" (2012) ?",Psy,BTS,Se7en,G-Dragon,2,Musique,park jae sang,,,
2ar4,,"Qui interprète le titre ""Marly-Gomont"" (2006) ?",Kamini,Fatal Bazooka,Keen’V,Disiz la Peste,3,Musique,kamini zantoko | zantoko,,,
m599,,"Qui interprète le titre ""J'ai demandé à la Lune"" (2002) ?",Indochine,Noir Désir,Etienne Daho,Saez,2,Musique,-,,,
bjgx,,"Qui interprète le titre ""Djadja"" (2018) ?",Aya Nakamura,Zaho,Shy’m,Wejdene,2,Musique,nakamura,,,
6whz,,Combien de lettres composent l'alphabet français ?,26,24,28,22,2,Littérature,vingt six | 26 lettres,26 | vingt six,,
dm6n,,"Qui a dit : ""Père, pardonne-leur, car ils ne savent pas ce qu’ils font"" ?",Jésus-Christ,Abraham,Moïse,Saint Pierre,2,Croyances,jesus | christ | jesus nazareth,,,
6qgh,,Quel processus chimique transforme le sucre en alcool ?,La fermentation,L'oxydation,La combustion,L'évaporation,2,Science,fermentation alcoolique,,,
hxfv,,Quel acide organique donne aux agrumes leur goût acide caractéristique ?,L'acide citrique,L'acide sulfurique,L'acide acétique,L'acide nitrique,2,Science,citrique,,,
yd69,,"Qui interprète le titre ""Somebody That I Used to Know"" (2011) ?",Gotye,James Blunt,Hozier,Sting,3,Musique,wouter andre de backer | wally de backer | de backer,,,
jwk7,,"Qui interprète le titre ""Summertime Sadness"" (2012) ?",Lana Del Rey,Birdy,Lorde,Florence and the Machine,3,Musique,del rey | elizabeth woolridge grant | grant,,,
vpnk,,"Qui interprète le titre ""Chandelier"" (2014) ?",Sia,Rihanna,Adele,Jessie J,2,Musique,sia furler | furler,,,
wf4y,,"Qui interprète le titre ""Take Me to Church"" (2013) ?",Hozier,George Ezra,Rag’n’Bone Man,James Bay,3,Musique,andrew john hozier byrne,,,
rrua,,"Qui interprète le titre ""Le Chant des sirènes"" (2014) ?",Fréro Delavega,Vianney,Orelsan,Slimane,2,Musique,-,,,
cybd,,"Qui interprète le titre ""Wrecking Ball"" (2013) ?",Miley Cyrus,Demi Lovato,Ariana Grande,Katy Perry,2,Musique,cyrus | destiny hope ray cyrus,,,
jyyg,,"Qui interprète le titre ""Stressed Out"" (2015) ?",Twenty One Pilots,Imagine Dragons,Panic! At the Disco,The Chainsmokers,3,Musique,21 pilots | top,,,
9936,,"Qui interprète le titre ""How to Save a Life"" (2005) ?",The Fray,Snow Patrol,Maroon 5,Keane,3,Musique,-,,,
6tvz,,"Qui interprète le titre ""How You Remind Me"" (2001) ?",Nickelback,Creed,3 Doors Down,Staind,3,Musique,-,,,
ttg4,,"Qui interprète le titre ""Wind of Change"" (1991) ?",Scorpions,Bon Jovi,Guns N’ Roses,Whitesnake,3,Musique,-,,,
x7q2,,"Qui interprète le titre ""Total Eclipse of the Heart"" (1983) ?",Bonnie Tyler,Cher,Jennifer Rush,Kim Carnes,3,Musique,tyler | gaynor hopkins | hopkins,,,
tefq,,Quelle est la nationalité de la chanteuse Bonnie Tyler ?,Galloise,Australienne,Irlandaise,Américaine,3,Musique,gallois | pays de galles,,,
8f3p,,"Qui interprète le titre ""Cheri Cheri Lady"" (1985) ?",Modern Talking,Bad Boys Blue,Boney M.,Pet Shop Boys,3,Musique,-,,,
h26v,,"Qui interprète le titre ""Smalltown Boy"" (1984) ?",Bronski Beat,Soft Cell,Erasure,Alphaville,3,Musique,-,,,
nmv4,,"Qui interprète le titre ""Running Up That Hill"" (1985) ?",Kate Bush,Siouxsie Sioux,Cyndi Lauper,Belinda Carlisle,3,Musique,bush | catherine bush,,,
vp2c,,"Qui interprète le titre ""The Final Countdown"" (1986) ?",Europe,Bon Jovi,Scorpions,Queen,3,Musique,-,,,
7js4,,"Qui interprète le titre ""Gangsta's Paradise"" (1995) ?",Coolio,Notorious B.I.G.,LL Cool J,2Pac,3,Musique,artis leon ivey | ivey,,,
8hfm,,"Qui interprète le titre ""Feel Good Inc."" (2005) ?",Gorillaz,Blur,Outkast,Massive Attack,2,Musique,-,,,
k9ss,376,Quel est le nom de ce film ?,Le Voyage de Chihiro,Mon voisin Totoro,Kiki la petite sorcière,Le Château ambulant,2,Audiovisuel,spirited away,,,
fx9b,377,Quel est le nom de ce film ?,Fight Club,Se7en,American Psycho,Matrix,2,Audiovisuel,-,,,
utu2,378,Quel est le nom de ce film ?,Interstellar,Gravity,Seul sur Mars,Inception,1,Audiovisuel,-,,,
ll4n,379,Quel est le nom de ce film ?,Matrix,Equilibrium,Blade Runner,Tron,1,Audiovisuel,-,,,
utc7,380,Quel est le nom de ce film ?,La Ligne verte,Les Évadés,Mystic River,Philadelphia,1,Audiovisuel,green mile,,,
n22w,381,Quel est le nom de ce film ?,Gladiator,300,Alexandre,Troie,1,Audiovisuel,-,,,
brqp,382,Quel est le nom de ce film ?,Whiplash,Birdman,La La Land,Black Swan,2,Audiovisuel,-,,,
hr2n,383,Quel est le nom de ce film ?,Le Roi Lion,Le Livre de la jungle,Tarzan,Bambi,1,Audiovisuel,lion king | roi lion 1994 | lion king 1994,,,
ahuw,384,Quel est le nom de ce film ?,Intouchables,Le Sens de la fête,Samba,Bienvenue chez les Ch’tis,1,Audiovisuel,-,,,
l7ze,385,Quel est le nom de ce film ?,Shining,Psychose,L’Exorciste,Rosemary’s Baby,2,Audiovisuel,-,,,
d5gh,386,Quel est le nom de ce film ?,Braveheart,Gladiator,Kingdom of Heaven,Le Dernier des Mohicans,2,Audiovisuel,-,,,
fpun,387,Quel est le nom de ce film ?,Old Boy,Memories of Murder,Kill Bill: Volume 1,Battle Royale,2,Audiovisuel,-,,,
lnxe,388,Quel est le nom de ce film ?,Oppenheimer,Dunkerque,The Imitation Game,First Man,2,Audiovisuel,-,,,
2a4y,389,Quel est le nom de ce film ?,The Truman Show,Matrix,Man on the Moon,Eternal Sunshine of the Spotless Mind,2,Audiovisuel,-,,,
m5ed,390,Quel est le nom de ce film ?,Taxi Driver,Scarface,Les Affranchis,Raging Bull,2,Audiovisuel,-,,,
mdt4,391,Quel est le nom de ce film ?,No Country for Old Men,True Grit,Sicario,There Will Be Blood,2,Audiovisuel,non ce pays n'est pas pour le vieil homme,,,
hyrx,392,Quel est le nom de ce film ?,Le Labyrinthe de Pan,La Forme de l'eau,Coraline,L’Échine du diable,2,Audiovisuel,pans labyrinth,,,
hzas,393,Quel est le nom de ce film ?,Klaus,L’Étrange Noël de monsieur Jack,Les Cinq Légendes,Le Pôle Express,2,Audiovisuel,-,,,
fy2d,394,Quel est le nom de ce film ?,Million Dollar Baby,The Fighter,Cinderella Man,Raging Bull,2,Audiovisuel,-,,,
wycy,395,Quel est le nom de ce film ?,The Big Lebowski,Burn After Reading,Pulp Fiction,Fear and Loathing in Las Vegas,2,Audiovisuel,-,,,
d7c4,,Quel champignon est responsable du persillage bleu de la fourme d'Ambert et du Roquefort ?,Penicillium roqueforti,Rhizopus oligosporus,Lactobacillus casei,Streptococcus thermophilus,4,Traditions,-,,,
d2tn,,"Donnez la bonne orthographe de ce mot : ""i-po-drom""",Hippodrome,Hipodrome,Hypodrome,Hyppodrome,2,Littérature,-,hippodrome,,
te38,396,Quel est ce plat d’origine italienne ?,La pizza,Les lasagnes,La bruschetta,La focaccia,1,Traditions,-,,,
rl7v,397,Quel est ce plat d’origine japonaise ?,Le sushi,L'onigiri,Le chirashi,Le maki,1,Traditions,nigiri sushi | nigirizushi,,,
re5n,398,Quel est ce plat emblématique de la cuisine américaine ?,Le burger,Le kebab,Le hot-dog,La pizza,1,Traditions,hamburger | cheeseburger,,,
5tjv,400,Quel est ce plat d’origine espagnole ?,La paella,Le couscous,Le chili con carne,Le taboulé,1,Traditions,-,,,
uzx8,401,Quel est ce plat d’origine maghrébine ?,Le couscous,Le tajine,La paella,La chakchouka,1,Traditions,seksu | kesksu | keskesu | kuski | barbucha,,,
vn6g,402,Quel est ce dessert d’origine italienne ?,Le tiramisu,La panna cotta,Le zuccotto,La sacripantina,1,Traditions,-,,,
jplv,403,Quel est ce dessert d’origine française ?,La crème brûlée,Le flan pâtissier,Le sabayon,Le riz au lait,1,Traditions,creme caramelisee,,,
qs6t,405,Quel est ce dessert d’origine française ?,Le macaron,La madeleine,Le financier,La meringue,1,Traditions,-,,,
96g4,406,Quel est ce dessert ?,La tarte aux pommes,La galette des rois,Le gâteau basque,Le clafoutis,1,Traditions,apple pie,,,
pjnw,407,Quel est ce dessert d’origine espagnole ?,Le churro,La gaufre,Le donut,La bugne,1,Traditions,churros,,,
488f,408,Quel est ce dessert d’origine louisianaise ?,La banane flambée,La crêpe Suzette,La pêche Melba,La profiterole,1,Traditions,bananas foster,,,
488h,410,Quel est ce plat d’origine mexicaine ?,Le chili con carne,Le goulasch,Le jambalaya,La fajita,1,Traditions,carne con chili | chili,,,
slrx,411,Quel est ce plat d’origine française ?,La ratatouille,La piperade,La caponata,La bouillabaisse,1,Traditions,-,,,
5vb8,412,Quel est ce plat d’origine britannique ?,Le fish and chips,Le sheperd's pie,Le bangers and mash,Le welsh rarebit,2,Traditions,fish supper,,,
cm5k,413,Quel est ce plat d’origine grecque ?,La moussaka,Le pastítsio,Le baklava,Le souvláki,2,Traditions,-,,,
999s,414,Quel est ce plat d’origine française ?,Le boeuf bourguignon,Le coq au vin,La blanquette de veau,Le cassoulet,1,Traditions,estouffade de boeuf | ragout de boeuf a la bourguignonne,,,
rfyq,415,Quel est ce dessert d’origine française ?,La profiterole,La reilgieuse,Le saint-honoré,L'éclair,1,Traditions,profiteroles | profiterolle | profiterolles,,,
sc87,416,Quel est ce plat d’origine française ?,Le cassoulet,Le pot-au-feu,La garbure,Le boeuf bourguignon,1,Traditions,-,,,
kx5a,417,Quel est ce plat d’origine française ?,Le gratin dauphinois,La tartiflette,Le hachis parmentier,La fondue savoyarde,1,Traditions,pommes de terre a la dauphinoise,,,
r4uc,418,Quel est ce gâteau d'origine bordelaise ?,Le cannelé,La religieuse,L'opéra,La chouquette,2,Traditions,canelé | cannelés | canelés,,,
m9wf,419,Quelle est cette pâtisserie d’origine française ?,La madeleine,Le palmier,Le financier,Le sablé,1,Traditions,-,,,
khmy,420,Quelle est cette pâtisserie d’origine bretonne ?,Le kouign-amann,Le gâteau breton,Le far breton,Le pain perdu,2,Traditions,-,,,
8q5q,421,Quel est ce plat d’origine française ?,La quiche lorraine,La bouchée à la reine,Le soufflé au fromage,La frittata,2,Traditions,-,,,
ejb7,422,Quelle est cette pâtisserie d'origine provençale ?,La tarte tropézienne,Le paris-brest,Le gâteau basque,Le clafoutis,2,Traditions,tropezienne,,,
7j8j,423,Quel est ce plat d’origine française ?,La blanquette de veau,Le navarin d'agneau,La daube provençale,Le boeuf bourguignon,1,Traditions,blanquette,,,
j8q2,424,Quel est ce dessert d’origine française ?,Le baba au rhum,Le kouglof,Le canelé,Le paris-brest,2,Traditions,-,,,
b59z,425,Quel est ce plat d’origine française ?,Le confit de canard,Le poulet basquaise,Le cassoulet,Le coq au vin,1,Traditions,-,,,
d6f2,426,Quel est ce plat d’origine française ?,La brandade de morue,Le hachis parmentier,Le gratin dauphinois,La moussaka,2,Traditions,brandade,,,
uz85,427,Quel est ce plat d’origine française ?,Le poulet basquaise,Le poulet au curry,Le poulet tikka masala,Le poulet chasseur,2,Traditions,-,,,
nfxr,428,Quel est le nom de ce film ?,Seven,Fight Club,Zodiac,Prisoners,2,Audiovisuel,se7en,,,
h2vm,429,Quel est le nom de ce film ?,Le Silence des agneaux,Dragon Rouge,Saw,Hannibal,2,Audiovisuel,the silence of the lambs,,,
63k2,430,Quel est le nom de ce film ?,La vie est belle,Le Pianiste,La Liste de Schindler,Le Tombeau des lucioles,2,Audiovisuel,la vita e bella,,,
vtus,431,Quel est le nom de ce film ?,Inception,Minority Report,Shutter Island,Interstellar,1,Audiovisuel,-,,,
c4me,432,Quel est le nom de ce film ?,Pulp Fiction,Natural Born Killers,The Big Lebowski,Reservoir Dogs,1,Audiovisuel,-,,,
92a2,433,Quel est le nom de ce film ?,American Beauty,Magnolia,Blue Velvet,Revolutionary Road,2,Audiovisuel,-,,,
w6v9,434,Quel est le nom de ce film ?,American History X,Gran Torino,This Is England,Requiem for a Dream,2,Audiovisuel,-,,,
l25q,435,Quel est le nom de ce film ?,Reservoir Dogs,Snatch,The Usual Suspects,Les Affranchis,2,Audiovisuel,-,,,
vhlz,436,Quel est le nom de ce film ?,Jurassic Park,King Kong,Godzilla,Jumanji,2,Audiovisuel,-,,,
jdux,437,Quel est le nom de ce film ?,Sixième Sens,Les Autres,Incassable,L’Échine du diable,2,Audiovisuel,6eme sens | the sixth sense,,,
bnlr,438,Quel est le nom de ce film ?,Monstres & Cie,Vice-versa,Toy Story,Les Indestructibles,1,Audiovisuel,monstres et compagnie | monsters inc | monsters incorporated,,,
6nau,439,Quel est le nom de ce film ?,Piège de cristal,L'Arme fatale,Commando,Predator,2,Audiovisuel,die hard,,,
ycsa,440,Quel est le nom de ce film ?,Scarface,Le Parrain,Casino,Les Affranchis,2,Audiovisuel,-,,,
v8cj,441,Quel est le nom de ce film ?,Terminator,RoboCop,Total Recall,Blade Runner,2,Audiovisuel,-,,,
asxt,442,Quel est le nom de ce film ?,Requiem for a Dream,Trainspotting,Leaving Las Vegas,Candy,2,Audiovisuel,-,,,
mzgf,443,Quel est le nom de ce film ?,Snatch,Pulp Fiction,RockNRolla,Layer Cake,1,Audiovisuel,snatch tu braques ou tu raques,,,
49a8,444,Quel est le nom de ce film ?,A Star is Born,La La Land,Walk the Line,Burlesque,2,Audiovisuel,une etoile est nee,,,
k3ep,445,Quel est le nom de ce film ?,Vice-versa,Monstres & Cie,Soul,Les Mondes de Ralph,1,Audiovisuel,inside out,,,
6jev,446,Quel est le nom de ce film ?,Apocalypse Now,Platoon,Full Metal Jacket,La Ligne rouge,2,Audiovisuel,-,,,
c8g5,447,Quel est le nom de ce film ?,1917,Dunkerque,Il faut sauver le soldat Ryan,Un long dimanche de fiançailles,2,Audiovisuel,-,,,
k7bd,,Quel animal possède la fourrure la plus dense au monde ?,La loutre de mer,Le castor,Le renard arctique,Le phoque,3,Nature,loutre | loutres de mer | loutres,,,
mrlb,,"Qui a réalisé le film ""Les Évadés"" (1994) ?",Frank Darabont,Robert Zemeckis,Steven Spielberg,Martin Scorsese,3,Audiovisuel,darabont,,,
a65d,,"Qui a réalisé le film ""Léon"" (1994) ?",Luc Besson,David Fincher,John McTiernan,Mathieu Kassovitz,2,Audiovisuel,besson,,,
387w,,"Qui a réalisé le film ""Usual Suspects"" (1995) ?",Bryan Singer,Oliver Stone,David Fincher,John Dahl,3,Audiovisuel,singer,,,
pse6,,"Qui a réalisé le film ""Mad Max: Fury Road"" (2015) ?",George Miller,Neill Blomkamp,Doug Liman,James Wan,3,Audiovisuel,miller,,,
b4f6,,"Qui a réalisé le film ""Jurassic Park"" (1993) ?",Steven Spielberg,James Cameron,Ron Howard,Roland Emmerich,2,Audiovisuel,spielberg,,,
qnrk,,"Qui a réalisé le film ""Whiplash"" (2014) ?",Damien Chazelle,Jean-Marc Vallée,Jason Reitman,Tom Hooper,3,Audiovisuel,chazelle,,,
tcx4,,"Qui a réalisé le film ""Alien"" (1979) ?",Ridley Scott,Stanley Kubrick,David Cronenberg,John Carpenter,2,Audiovisuel,scott,,,
n9pw,,"Qui a réalisé le film ""Requiem for a Dream"" (2000) ?",Darren Aronofsky,Gaspar Noé,Larry Clark,Gregg Araki,2,Audiovisuel,aronofsky,,,
pe36,,"Qui a réalisé le film ""Logan"" (2017) ?",James Mangold,Zack Snyder,Bryan Singer,Matthew Vaughn,3,Audiovisuel,mangold,,,
yl7m,448,"Quel est ce personnage de l'univers de ""Star Wars"" ?",Dark Maul,Dark Sidious,Dark Tyranus,Dark Vador,2,Audiovisuel,darth maul | maul,,,
6cbu,449,"Quel est ce personnage de l'univers de ""Star Wars"" ?",Chewbacca,Jar Jar Binks,Yoda,Bossk,2,Audiovisuel,chewie,,,
wgt8,,"Quel acteur interprète le rôle de Legolas dans la trilogie ""Le Seigneur des anneaux"" (2001-2003) ?",Orlando Bloom,Dominic Monaghan,Hugo Weaving,Elijah Wood,2,Audiovisuel,bloom,,,
365l,,"Quelle actrice interprète le rôle de Mathilda dans le film ""Léon"" (1994) ?",Natalie Portman,Jennifer Connelly,Claire Danes,Kirsten Dunst,2,Audiovisuel,portman | hershlag | natalie hershlag,,,
htz3,,"Quel acteur interprète le rôle de Jack Torrance dans le film ""Shining"" (1980) ?",Jack Nicholson,Robert De Niro,Gene Hackman,Martin Sheen,2,Audiovisuel,nicholson,,,
gmxm,,"Quel acteur interprète le rôle de Monsieur Pink dans le film ""Reservoir Dogs"" (1992) ?",Steve Buscemi,Harvey Keitel,Quentin Tarantino,Tim Roth,3,Audiovisuel,buscemi,,,
nr3m,,"De quelle couleur est le bonnet porté par Kyle Broflovski dans la série ""South Park"" ?",Vert,Bleu,Orange,Rouge,2,Audiovisuel,-,,,
zkls,,"Qui est le co-créateur de la série ""South Park"", aux côtés de Trey Parker ?",Matt Stone,Seth MacFarlane,Matt Groening,Dan Harmon,2,Audiovisuel,stone,,,
6vfp,,"Dans l'univers de ""The Elder Scrolls"", de quelle région de Tamriel sont originaires les Argoniens ?",Le Marais Noir,Morrowind,Elsweyr,Val-Boisé,3,Pop culture,black marsh | argonia,,,
njnq,,"Quelle musique accompagne la scène de torture du policier dans le film ""Reservoir Dogs"" (1992) ?",Stuck in the Middle with You,Hooked on a Feeling,Fortunate Son,You’re So Vain,3,Audiovisuel,-,,,
kxd7,,"Que volent les braqueurs lors du casse du film ""Reservoir Dogs"" (1992) ?",Des diamants,De l'argent,De l'or,Des armes,3,Audiovisuel,diamant,,,
6utk,,"Quel personnage révèle être un policier infiltré dans le film ""Reservoir Dogs"" (1992) ?",Monsieur Orange,Monsieur Brown,Monsieur Pink,Monsieur White,3,Audiovisuel,orange | m orange | mister orange | mr orange | freddy newandyke,,,
rfky,,"Quel est le nom du vaisseau dans lequel se déroule l'action du film ""Alien"" (1979) ?",Nostromo,Covenant,Prometheus,Discovery One,4,Audiovisuel,-,,,
ew6u,,"Dans la saga ""Alien"", quel nom est donné à la créature extraterrestre qui traque les humains ?",Xénomorphe,Predator,Klingon,Zerg,3,Audiovisuel,-,,,
xwlh,,"Quelle actrice interprète le rôle de Ripley dans le film ""Alien"" (1979) ?",Sigourney Weaver,Carrie Fisher,Jodie Foster,Linda Hamilton,2,Audiovisuel,weaver,,,
39ns,,"Quel est le nom de l'officier scientifique qui se révèle être un androïde dans le film ""Alien"" (1979) ?",Ash,Bishop,Call,David,3,Audiovisuel,-,,,
3meh,,De quel pays est originaire la race de chat siamois ?,La Thaïlande,L'Égypte,La Chine,L'Italie,2,Nature,-,,,
zbww,,Comment appelle-t-on le petit du sanglier ?,Le marcassin,Le truffelet,Le griseton,Le cochardeau,2,Nature,-,,,
h2lz,,"Dans le langage cynégétique, comment nomme-t-on la tête du sanglier ?",La hure,Le mufle,La caboche,La groigne,4,Nature,-,,,
ucgm,,Comment appelle-t-on l’animal hybride issu du croisement entre un sanglier et un cochon domestique ?,Le sanglochon,Le grognard,Le brousaillon,Le hureton,3,Nature,sanglichon | cochonglier,,,
spxk,,Comment appelle-t-on l'abri naturel du sanglier ?,La bauge,La hutte,Le terrier,La souille,3,Nature,-,,,
r47j,,Comment appelle-t-on la femelle du sanglier ?,La laie,La truie,La hurotte,La gromelle,2,Nature,-,,,
69ut,,Quel terme médical désigne une femme qui n'a jamais accouché ?,Nullipare,Parturiente,Parivide,Génitide,3,Nature,-,,,
nla9,,Quel est le nom du temple indien où vivent plus de 20 000 rats sacrés ?,Le Temple de Karni Mata,Le Temple de Meenakshi,Le Temple de Khajuraho,Le Temple de Naga Devi,4,Croyances,karni mata,,,
